-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 427
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 428
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 429
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 430
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 431
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 432
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 433
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 434
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 435
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 436
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 437
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 438
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 439
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 440
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 441
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 442
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 443
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 444
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 445
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 446
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 447
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 448
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 449
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 450
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 451
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 452
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 453
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 454
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 455
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 456
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 457
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 458
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 459
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 460
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 461
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 462
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 463
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 464
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 465
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 466
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 467
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 468
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 469
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 470
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 471
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 472
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 473
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 474
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 475
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 476
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 477
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 478
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 479
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 480
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 481
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 482
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 483
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 484
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 485
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 486
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 487
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 488
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 489
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 490
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 491
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 492
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 493
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 494
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 495
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 496
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 497
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 498
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 499
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 500
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 501
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 502
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 503
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 504
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 505
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 506
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 507
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 508
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 509
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 510
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 511
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 512
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 513
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 514
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 515
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 516
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 517
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 518
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 519
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 520
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 521
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 522
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 523
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 524
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 525
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 526
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 527
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 528
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 529
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 530
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 531
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 532
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 533
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 534
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 535
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 536
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 537
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 538
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 539
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 540
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 541
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 542
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 543
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 544
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 545
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 546
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 547
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 548
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 549
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 550
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 551
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 552
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 553
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 554
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 555
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 556
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 557
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 558
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 559
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 560
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 561
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 562
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 563
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 564
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 565
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 566
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 567
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 568
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 569
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 570
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 571
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 572
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 573
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 574
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 575
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 576
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 577
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 578
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 579
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 580
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 581
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 582
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 583
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 584
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 585
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 586
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 587
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 588
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 589
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 590
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 591
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 592
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 593
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 594
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 595
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 596
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 597
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 598
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 599
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 600
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 601
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 602
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 603
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 604
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 605
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 606
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 607
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 608
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 609
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 610
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 611
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 612
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 613
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 614
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 615
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 616
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 617
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 618
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 619
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 620
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 621
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 622
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 623
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 624
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 625
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 626
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 627
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 628
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 629
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 630
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 631
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 632
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 633
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 634
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 635
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 636
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 637
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 638
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 639
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 640
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 641
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 642
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 643
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 644
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 645
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 646
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 647
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 648
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 649
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 650
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 651
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 652
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 653
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 654
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 655
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 656
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 657
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 658
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 659
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 660
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 661
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 662
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 663
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 664
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 665
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 666
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 667
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 668
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 669
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 670
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 671
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 672
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 673
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 674
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 675
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 676
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 677
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 678
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 679
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 680
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 681
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 682
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 683
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 684
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 685
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 686
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 687
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 688
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 689
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 690
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 691
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 692
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 693
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 694
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 695
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 696
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 697
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 698
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 699
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 700
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 701
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 702
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 703
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 704
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 705
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 706
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 707
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 708
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 709
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 710
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 711
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 712
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 713
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 714
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 715
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 716
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 717
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 718
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 719
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 720
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 721
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 722
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 723
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 724
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 725
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 726
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 727
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 728
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 729
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 730
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 731
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 732
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 733
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 734
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 735
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 736
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 737
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 738
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 739
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 740
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 741
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 742
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 743
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 744
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 745
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 746
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 747
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 748
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 749
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 750
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 751
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 752
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 753
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 754
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 755
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 756
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 757
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 758
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 759
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 760
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 761
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 762
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 763
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 764
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 765
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 766
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 767
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 768
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 769
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 770
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 771
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 772
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 773
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 774
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 775
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 776
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 777
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 778
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 779
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 780
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 781
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 782
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 783
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 784
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 785
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 786
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 787
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 788
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 789
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 790
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 791
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 792
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 793
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 794
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 795
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 796
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 797
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 798
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 799
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 800
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 801
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 802
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 803
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 804
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 805
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 806
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 807
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 808
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 809
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 810
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 811
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 812
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 813
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 814
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 815
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 816
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 817
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 818
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 819
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 820
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 821
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 822
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 823
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 824
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 825
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 826
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 827
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 828
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 829
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 830
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 831
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 832
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 833
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 834
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 835
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 836
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 837
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 838
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 839
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 840
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 841
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 842
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 843
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 844
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 845
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 846
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 847
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 848
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 849
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 850
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 851
