This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-17 | 7105
-17 | 7106
-17 | 7107
-17 | 7108
-18 | 7109
-18 | 7110
-18 | 7111
-18 | 7112
-18 | 7113
-18 | 7114
-18 | 7115
-18 | 7116
-18 | 7117
-18 | 7118
-17 | 7119
-16 | 7120
-16 | 7121
-16 | 7122
-16 | 7123
-16 | 7124
-16 | 7125
-17 | 7126
-18 | 7127
-18 | 7128
-18 | 7129
-18 | 7130
-18 | 7131
-18 | 7132
-18 | 7133
-18 | 7134
-18 | 7135
-18 | 7136
-18 | 7137
-20 | 7138
-21 | 7139
-21 | 7140
-21 | 7141
-21 | 7142
-21 | 7143
-20 | 7144
-19 | 7145
-19 | 7146
-20 | 7147
-19 | 7148
-19 | 7149
-19 | 7150
-19 | 7151
-19 | 7152
-19 | 7153
-19 | 7154
-18 | 7155
-18 | 7156
-17 | 7157
-16 | 7158
-16 | 7159
-16 | 7160
-16 | 7161
-16 | 7162
-17 | 7163
-17 | 7164
-17 | 7165
-17 | 7166
-17 | 7167
-17 | 7168
-17 | 7169
-17 | 7170
-17 | 7171
-15 | 7172
-15 | 7173
-17 | 7174
-17 | 7175
-17 | 7176
-17 | 7177
-16 | 7178
-16 | 7179
-18 | 7180
-18 | 7181
-19 | 7182
-19 | 7183
-19 | 7184
-19 | 7185
-19 | 7186
-19 | 7187
-19 | 7188
-19 | 7189
-19 | 7190
-19 | 7191
-19 | 7192
-19 | 7193
-18 | 7194
-18 | 7195
-18 | 7196
-18 | 7197
-18 | 7198
-18 | 7199
-18 | 7200
-16 | 7201
-16 | 7202
-16 | 7203
-17 | 7204
-17 | 7205
-17 | 7206
-17 | 7207
-17 | 7208
-17 | 7209
-17 | 7210
-17 | 7211
-17 | 7212
-17 | 7213
-17 | 7214
-17 | 7215
-16 | 7216
-16 | 7217
-16 | 7218
-16 | 7219
-16 | 7220
-16 | 7221
-17 | 7222
-16 | 7223
-16 | 7224
-17 | 7225
-17 | 7226
-17 | 7227
-17 | 7228
-19 | 7229
-19 | 7230
-19 | 7231
-19 | 7232
-19 | 7233
-19 | 7234
-21 | 7235
-21 | 7236
-21 | 7237
-21 | 7238
-22 | 7239
-22 | 7240
-22 | 7241
-22 | 7242
-22 | 7243
-22 | 7244
-22 | 7245
-22 | 7246
-22 | 7247
-22 | 7248
-22 | 7249
-22 | 7250
-22 | 7251
-22 | 7252
-22 | 7253
-22 | 7254
-22 | 7255
-22 | 7256
-22 | 7257
-21 | 7258
-21 | 7259
-21 | 7260
-21 | 7261
-22 | 7262
-22 | 7263
-22 | 7264
-22 | 7265
-22 | 7266
-22 | 7267
-22 | 7268
-22 | 7269
-22 | 7270
-22 | 7271
-22 | 7272
-22 | 7273
-22 | 7274
-22 | 7275
-22 | 7276
-22 | 7277
-21 | 7278
-21 | 7279
-20 | 7280
-20 | 7281
-21 | 7282
-21 | 7283
-22 | 7284
-22 | 7285
-22 | 7286
-22 | 7287
-22 | 7288
-22 | 7289
-22 | 7290
-22 | 7291
-22 | 7292
-22 | 7293
-21 | 7294
-21 | 7295
-22 | 7296
-22 | 7297
-21 | 7298
-21 | 7299
-21 | 7300
-21 | 7301
-22 | 7302
-22 | 7303
-20 | 7304
-20 | 7305
-20 | 7306
-20 | 7307
-21 | 7308
-21 | 7309
-19 | 7310
-19 | 7311
-19 | 7312
-19 | 7313
-19 | 7314
-18 | 7315
-16 | 7316
-18 | 7317
-17 | 7318
-18 | 7319
-18 | 7320
-18 | 7321
-21 | 7322
-23 | 7323
-23 | 7324
-25 | 7325
-25 | 7326
-25 | 7327
-25 | 7328
-25 | 7329
-25 | 7330
-25 | 7331
-25 | 7332
-25 | 7333
-25 | 7334
-25 | 7335
-25 | 7336
-25 | 7337
-25 | 7338
-25 | 7339
-25 | 7340
-25 | 7341
-25 | 7342
-25 | 7343
-25 | 7344
-25 | 7345
-25 | 7346
-25 | 7347
-25 | 7348
-25 | 7349
-24 | 7350
-24 | 7351
-24 | 7352
-24 | 7353
-24 | 7354
-24 | 7355
-24 | 7356
-26 | 7357
-26 | 7358
-26 | 7359
-26 | 7360
-26 | 7361
-26 | 7362
-26 | 7363
-26 | 7364
-26 | 7365
-26 | 7366
-26 | 7367
-26 | 7368
-23 | 7369
-23 | 7370
-23 | 7371
-23 | 7372
-23 | 7373
-23 | 7374
-23 | 7375
-24 | 7376
-24 | 7377
-24 | 7378
-24 | 7379
-24 | 7380
-24 | 7381
-24 | 7382
-24 | 7383
-24 | 7384
-24 | 7385
-24 | 7386
-24 | 7387
-24 | 7388
-24 | 7389
-24 | 7390
-24 | 7391
-23 | 7392
-23 | 7393
-22 | 7394
-22 | 7395
-23 | 7396
-23 | 7397
-23 | 7398
-23 | 7399
-23 | 7400
-23 | 7401
-23 | 7402
-23 | 7403
-23 | 7404
-23 | 7405
-23 | 7406
-23 | 7407
-23 | 7408
-23 | 7409
-23 | 7410
-23 | 7411
-23 | 7412
-23 | 7413
-22 | 7414
-22 | 7415
-21 | 7416
-21 | 7417
-21 | 7418
-21 | 7419
-21 | 7420
-21 | 7421
-21 | 7422
-21 | 7423
-21 | 7424
-21 | 7425
-21 | 7426
-21 | 7427
-21 | 7428
-21 | 7429
-21 | 7430
-21 | 7431
-21 | 7432
-20 | 7433
-20 | 7434
-20 | 7435
-20 | 7436
-20 | 7437
-20 | 7438
-20 | 7439
-20 | 7440
-19 | 7441
-19 | 7442
-19 | 7443
-19 | 7444
-20 | 7445
-19 | 7446
-20 | 7447
-20 | 7448
-20 | 7449
-19 | 7450
-21 | 7451
-19 | 7452
-19 | 7453
-19 | 7454
-19 | 7455
-19 | 7456
-19 | 7457
-19 | 7458
-19 | 7459
-20 | 7460
-20 | 7461
-21 | 7462
-21 | 7463
-21 | 7464
-22 | 7465
-21 | 7466
-21 | 7467
-21 | 7468
-21 | 7469
-21 | 7470
-21 | 7471
-21 | 7472
-21 | 7473
-21 | 7474
-21 | 7475
-21 | 7476
-21 | 7477
-20 | 7478
-20 | 7479
-20 | 7480
-20 | 7481
-20 | 7482
-20 | 7483
-23 | 7484
-23 | 7485
-23 | 7486
-23 | 7487
-23 | 7488
-22 | 7489
-22 | 7490
-22 | 7491
-22 | 7492
-23 | 7493
-24 | 7494
-24 | 7495
-24 | 7496
-24 | 7497
-24 | 7498
-24 | 7499
-24 | 7500
-24 | 7501
-24 | 7502
-24 | 7503
-24 | 7504
-24 | 7505
-24 | 7506
-24 | 7507
-24 | 7508
-24 | 7509
-24 | 7510
-24 | 7511
-24 | 7512
-24 | 7513
-24 | 7514
-24 | 7515
-23 | 7516
-21 | 7517
-20 | 7518
-20 | 7519
-20 | 7520
-20 | 7521
-20 | 7522
-20 | 7523
-21 | 7524
-21 | 7525
-21 | 7526
-20 | 7527
-20 | 7528
-18 | 7529
-20 | 7530
-21 | 7531
-21 | 7532
-21 | 7533
-21 | 7534
-21 | 7535
-21 | 7536
-19 | 7537
-19 | 7538
-19 | 7539
-19 | 7540
-20 | 7541
-20 | 7542
-20 | 7543
-20 | 7544
-20 | 7545
-20 | 7546
-20 | 7547
-19 | 7548
-19 | 7549
-19 | 7550
-19 | 7551
-19 | 7552
-18 | 7553
-18 | 7554
-21 | 7555
-21 | 7556
-21 | 7557
-21 | 7558
-21 | 7559
-21 | 7560
-21 | 7561
-21 | 7562
-20 | 7563
-20 | 7564
-19 | 7565
-19 | 7566
-19 | 7567
-19 | 7568
-19 | 7569
-19 | 7570
-18 | 7571
-18 | 7572
-18 | 7573
-18 | 7574
-18 | 7575
-18 | 7576
-18 | 7577
-18 | 7578
-20 | 7579
-20 | 7580
-20 | 7581
-18 | 7582
-18 | 7583
-18 | 7584
-17 | 7585
-17 | 7586
-17 | 7587
-17 | 7588
-17 | 7589
-17 | 7590
-20 | 7591
-20 | 7592
-20 | 7593
-20 | 7594
-20 | 7595
-20 | 7596
-21 | 7597
-21 | 7598
-21 | 7599
-21 | 7600
-21 | 7601
-21 | 7602
-20 | 7603
-20 | 7604
-20 | 7605
-20 | 7606
-19 | 7607
-19 | 7608
-19 | 7609
-19 | 7610
-19 | 7611
-17 | 7612
-17 | 7613
-17 | 7614
-17 | 7615
-17 | 7616
-17 | 7617
-17 | 7618
-17 | 7619
-18 | 7620
-18 | 7621
-17 | 7622
-17 | 7623
-17 | 7624
-18 | 7625
-18 | 7626
-18 | 7627
-16 | 7628
-16 | 7629
-16 | 7630
-17 | 7631
-18 | 7632
-19 | 7633
-18 | 7634
-18 | 7635
-18 | 7636
-18 | 7637
-18 | 7638
-19 | 7639
-19 | 7640
-19 | 7641
-19 | 7642
-19 | 7643
-19 | 7644
-19 | 7645
-16 | 7646
-16 | 7647
-16 | 7648
-16 | 7649
-17 | 7650
-16 | 7651
-17 | 7652
-18 | 7653
-18 | 7654
-18 | 7655
-19 | 7656
-21 | 7657
-19 | 7658
-21 | 7659
-21 | 7660
-21 | 7661
-21 | 7662
-24 | 7663
-24 | 7664
-24 | 7665
-24 | 7666
-25 | 7667
-25 | 7668
-25 | 7669
-25 | 7670
-25 | 7671
-24 | 7672
-24 | 7673
-24 | 7674
-24 | 7675
-23 | 7676
-23 | 7677
-23 | 7678
-24 | 7679
-24 | 7680
-24 | 7681
-24 | 7682
-24 | 7683
-24 | 7684
-24 | 7685
-24 | 7686
-22 | 7687
-21 | 7688
-21 | 7689
-21 | 7690
-21 | 7691
-20 | 7692
-20 | 7693
-20 | 7694
-20 | 7695
-20 | 7696
-20 | 7697
-20 | 7698
-20 | 7699
-20 | 7700
-20 | 7701
-20 | 7702
-20 | 7703
-20 | 7704
-19 | 7705
-19 | 7706
-19 | 7707
-19 | 7708
-20 | 7709
-19 | 7710
-20 | 7711
-19 | 7712
-19 | 7713
-20 | 7714
-20 | 7715
-20 | 7716
-20 | 7717
-21 | 7718
-21 | 7719
-21 | 7720
-21 | 7721
-21 | 7722
-21 | 7723
-20 | 7724
-20 | 7725
-20 | 7726
-20 | 7727
-20 | 7728
-20 | 7729
-20 | 7730
-20 | 7731
-20 | 7732
-20 | 7733
-20 | 7734
-20 | 7735
-20 | 7736
-20 | 7737
-20 | 7738
-20 | 7739
-20 | 7740
-20 | 7741
-20 | 7742
-20 | 7743
-19 | 7744
-19 | 7745
-19 | 7746
-19 | 7747
-18 | 7748
-19 | 7749
-20 | 7750
-20 | 7751
-20 | 7752
-20 | 7753
-20 | 7754
-20 | 7755
-20 | 7756
-20 | 7757
-20 | 7758
-20 | 7759
-21 | 7760
-18 | 7761
-18 | 7762
-18 | 7763
-18 | 7764
-18 | 7765
-18 | 7766
-18 | 7767
-18 | 7768
-19 | 7769
-18 | 7770
-21 | 7771
-21 | 7772
-21 | 7773
-21 | 7774
-21 | 7775
-21 | 7776
-21 | 7777
-21 | 7778
-20 | 7779
-20 | 7780
-20 | 7781
-21 | 7782
-21 | 7783
-21 | 7784
-21 | 7785
-21 | 7786
-21 | 7787
-20 | 7788
-20 | 7789
-20 | 7790
-21 | 7791
-22 | 7792
-22 | 7793
-22 | 7794
-22 | 7795
-22 | 7796
-22 | 7797
-21 | 7798
-21 | 7799
-21 | 7800
-21 | 7801
-21 | 7802
-21 | 7803
-21 | 7804
-21 | 7805
-21 | 7806
-21 | 7807
-20 | 7808
-21 | 7809
-23 | 7810
-23 | 7811
-22 | 7812
-22 | 7813
-21 | 7814
-21 | 7815
-21 | 7816
-21 | 7817
-21 | 7818
-21 | 7819
-20 | 7820
-20 | 7821
-20 | 7822
-20 | 7823
-20 | 7824
-24 | 7825
-24 | 7826
-24 | 7827
-24 | 7828
-25 | 7829
-25 | 7830
-25 | 7831
-25 | 7832
-25 | 7833
-25 | 7834
-25 | 7835
-25 | 7836
-25 | 7837
-25 | 7838
-25 | 7839
-25 | 7840
-24 | 7841
-24 | 7842
-24 | 7843
-24 | 7844
-24 | 7845
-24 | 7846
-24 | 7847
-24 | 7848
-24 | 7849
-24 | 7850
-24 | 7851
-24 | 7852
-24 | 7853
-24 | 7854
-24 | 7855
-25 | 7856
-25 | 7857
-25 | 7858
-25 | 7859
-24 | 7860
-24 | 7861
-24 | 7862
-22 | 7863
-22 | 7864
-22 | 7865
-23 | 7866
-24 | 7867
-23 | 7868
-23 | 7869
-24 | 7870
-24 | 7871
-24 | 7872
-24 | 7873
-23 | 7874
-23 | 7875
-23 | 7876
-23 | 7877
-23 | 7878
-23 | 7879
-23 | 7880
-23 | 7881
-23 | 7882
-23 | 7883
-23 | 7884
-23 | 7885
-22 | 7886
-22 | 7887
-22 | 7888
-22 | 7889
-21 | 7890
-20 | 7891
-20 | 7892
-20 | 7893
-20 | 7894
-20 | 7895
-20 | 7896
-20 | 7897
-20 | 7898
-20 | 7899
-20 | 7900
-20 | 7901
-20 | 7902
-20 | 7903
-21 | 7904
-21 | 7905
-21 | 7906
-21 | 7907
-21 | 7908
-23 | 7909
-23 | 7910
-23 | 7911
-23 | 7912
-23 | 7913
-23 | 7914
-26 | 7915
-26 | 7916
-26 | 7917
-26 | 7918
-26 | 7919
-26 | 7920
-26 | 7921
-26 | 7922
-26 | 7923
-26 | 7924
-26 | 7925
-26 | 7926
-26 | 7927
-26 | 7928
-26 | 7929
-24 | 7930
-24 | 7931
-24 | 7932
-24 | 7933
-24 | 7934
-24 | 7935
-24 | 7936
-24 | 7937
-24 | 7938
-24 | 7939
-24 | 7940
-24 | 7941
-24 | 7942
-23 | 7943
-23 | 7944
-23 | 7945
-23 | 7946
-23 | 7947
-23 | 7948
-23 | 7949
-23 | 7950
-23 | 7951
-23 | 7952
-23 | 7953
-23 | 7954
-23 | 7955
-23 | 7956
-23 | 7957
-23 | 7958
-23 | 7959
-23 | 7960
-23 | 7961
-23 | 7962
-23 | 7963
-23 | 7964
-23 | 7965
-23 | 7966
-23 | 7967
-23 | 7968
-23 | 7969
-23 | 7970
-23 | 7971
-23 | 7972
-23 | 7973
-23 | 7974
-23 | 7975
-23 | 7976
-23 | 7977
-23 | 7978
-23 | 7979
-23 | 7980
-22 | 7981
-22 | 7982
-22 | 7983
-22 | 7984
-22 | 7985
-22 | 7986
-20 | 7987
-20 | 7988
-20 | 7989
-20 | 7990
-20 | 7991
-20 | 7992
-20 | 7993
-20 | 7994
-20 | 7995
-20 | 7996
-18 | 7997
-18 | 7998
-19 | 7999
-19 | 8000
-19 | 8001
-19 | 8002
-19 | 8003
-21 | 8004
-21 | 8005
-22 | 8006
-22 | 8007
-23 | 8008
-21 | 8009
-21 | 8010
-21 | 8011
-21 | 8012
-21 | 8013
-22 | 8014
-22 | 8015
-22 | 8016
-22 | 8017
-22 | 8018
-22 | 8019
-22 | 8020
-21 | 8021
-21 | 8022
-21 | 8023
-21 | 8024
-22 | 8025
-22 | 8026
-21 | 8027
-21 | 8028
-21 | 8029
-21 | 8030
-22 | 8031
-22 | 8032
-22 | 8033
-22 | 8034
-22 | 8035
-21 | 8036
-21 | 8037
-21 | 8038
-20 | 8039
-20 | 8040
-20 | 8041
-20 | 8042
-20 | 8043
-20 | 8044
-18 | 8045
-19 | 8046
-19 | 8047
-20 | 8048
-21 | 8049
-21 | 8050
-19 | 8051
-19 | 8052
-19 | 8053
-19 | 8054
-19 | 8055
-19 | 8056
-19 | 8057
-19 | 8058
-19 | 8059
-19 | 8060
-19 | 8061
-19 | 8062
-19 | 8063
-19 | 8064
-19 | 8065
-19 | 8066
-21 | 8067
-21 | 8068
-21 | 8069
-21 | 8070
-21 | 8071
-21 | 8072
-21 | 8073
-21 | 8074
-21 | 8075
-21 | 8076
-21 | 8077
-21 | 8078
-21 | 8079
-22 | 8080
-22 | 8081
-22 | 8082
-20 | 8083
-20 | 8084
-20 | 8085
-20 | 8086
-20 | 8087
-20 | 8088
-20 | 8089
-22 | 8090
-22 | 8091
-22 | 8092
-22 | 8093
-22 | 8094
-22 | 8095
-22 | 8096
-22 | 8097
-22 | 8098
-23 | 8099
-23 | 8100
-23 | 8101
-25 | 8102
-25 | 8103
-25 | 8104
-25 | 8105
-25 | 8106
-25 | 8107
-25 | 8108
-25 | 8109
-25 | 8110
-25 | 8111
-28 | 8112
-28 | 8113
-28 | 8114
-28 | 8115
-25 | 8116
-25 | 8117
-25 | 8118
-25 | 8119
-25 | 8120
-25 | 8121
-25 | 8122
-25 | 8123
-24 | 8124
-24 | 8125
-24 | 8126
-24 | 8127
-24 | 8128
-24 | 8129
-24 | 8130
-24 | 8131
-24 | 8132
-26 | 8133
-25 | 8134
-25 | 8135
-25 | 8136
-25 | 8137
-25 | 8138
-25 | 8139
-25 | 8140
-25 | 8141
-24 | 8142
-24 | 8143
-22 | 8144
-22 | 8145
-23 | 8146
-23 | 8147
-22 | 8148
-22 | 8149
-22 | 8150
-22 | 8151
-23 | 8152
-23 | 8153
-23 | 8154
-23 | 8155
-23 | 8156
-23 | 8157
-23 | 8158
-23 | 8159
-23 | 8160
-23 | 8161
-23 | 8162
-23 | 8163
-23 | 8164
-23 | 8165
-23 | 8166
-23 | 8167
-23 | 8168
-23 | 8169
-23 | 8170
-23 | 8171
-22 | 8172
-22 | 8173
-22 | 8174
-23 | 8175
-23 | 8176
-23 | 8177
-23 | 8178
-23 | 8179
-23 | 8180
-23 | 8181
-22 | 8182
-22 | 8183
-22 | 8184
-24 | 8185
-24 | 8186
-24 | 8187
-26 | 8188
-26 | 8189
-26 | 8190
-26 | 8191
-26 | 8192
-26 | 8193
-26 | 8194
-26 | 8195
-26 | 8196
-26 | 8197
-26 | 8198
-26 | 8199
-25 | 8200
-25 | 8201
-25 | 8202
-25 | 8203
-25 | 8204
-25 | 8205
-26 | 8206
-26 | 8207
-26 | 8208
-26 | 8209
-26 | 8210
-26 | 8211
-26 | 8212
-26 | 8213
-26 | 8214
-26 | 8215
-26 | 8216
-26 | 8217
-26 | 8218
-26 | 8219
-26 | 8220
-26 | 8221
-26 | 8222
-26 | 8223
-26 | 8224
-26 | 8225
-26 | 8226
-26 | 8227
-24 | 8228
-24 | 8229
-24 | 8230
-24 | 8231
-24 | 8232
-24 | 8233
-24 | 8234
-24 | 8235
-24 | 8236
-24 | 8237
-23 | 8238
-23 | 8239
-23 | 8240
-23 | 8241
-23 | 8242
-23 | 8243
-22 | 8244
-22 | 8245
-25 | 8246
-25 | 8247
-25 | 8248
-25 | 8249
-25 | 8250
-25 | 8251
-25 | 8252
-25 | 8253
-25 | 8254
-25 | 8255
-25 | 8256
-25 | 8257
-25 | 8258
-25 | 8259
-25 | 8260
-25 | 8261
-25 | 8262
-25 | 8263
-25 | 8264
-25 | 8265
-25 | 8266
-25 | 8267
-25 | 8268
-25 | 8269
-25 | 8270
-25 | 8271
-25 | 8272
-25 | 8273
-25 | 8274
-25 | 8275
-25 | 8276
-25 | 8277
-25 | 8278
-25 | 8279
-25 | 8280
-25 | 8281
-25 | 8282
-25 | 8283
-25 | 8284
-23 | 8285
-23 | 8286
-23 | 8287
-23 | 8288
-23 | 8289
-23 | 8290
-23 | 8291
-24 | 8292
-24 | 8293
-24 | 8294
-24 | 8295
-24 | 8296
-24 | 8297
-25 | 8298
-25 | 8299
-25 | 8300
-25 | 8301
-25 | 8302
-24 | 8303
-24 | 8304
-21 | 8305
-20 | 8306
-20 | 8307
-19 | 8308
-19 | 8309
-19 | 8310
-19 | 8311
-19 | 8312
-18 | 8313
-18 | 8314
-18 | 8315
-18 | 8316
-18 | 8317
-18 | 8318
-18 | 8319
-18 | 8320
-18 | 8321
-18 | 8322
-18 | 8323
-17 | 8324
-18 | 8325
-18 | 8326
-18 | 8327
-18 | 8328
-18 | 8329
-19 | 8330
-21 | 8331
-21 | 8332
-21 | 8333
-21 | 8334
-21 | 8335
-21 | 8336
-21 | 8337
-21 | 8338
-21 | 8339
-21 | 8340
-21 | 8341
-21 | 8342
-23 | 8343
-24 | 8344
-24 | 8345
-24 | 8346
-24 | 8347
-24 | 8348
-24 | 8349
-24 | 8350
-24 | 8351
-24 | 8352
-24 | 8353
-24 | 8354
-24 | 8355
-24 | 8356
-24 | 8357
-24 | 8358
-24 | 8359
-24 | 8360
-24 | 8361
-24 | 8362
-24 | 8363
-24 | 8364
-22 | 8365
-22 | 8366
-22 | 8367
-22 | 8368
-22 | 8369
-22 | 8370
-22 | 8371
-22 | 8372
-23 | 8373
-23 | 8374
-23 | 8375
-23 | 8376
-23 | 8377
-23 | 8378
-23 | 8379
-22 | 8380
-18 | 8381
-18 | 8382
-18 | 8383
-18 | 8384
-18 | 8385
-18 | 8386
-18 | 8387
-18 | 8388
-18 | 8389
-18 | 8390
-18 | 8391
-18 | 8392
-18 | 8393
-17 | 8394
-17 | 8395
-18 | 8396
-18 | 8397
-18 | 8398
-18 | 8399
-18 | 8400
-19 | 8401
-19 | 8402
-19 | 8403
-20 | 8404
-20 | 8405
-18 | 8406
-18 | 8407
-18 | 8408
-20 | 8409
-20 | 8410
-20 | 8411
-20 | 8412
-20 | 8413
-21 | 8414
-21 | 8415
-21 | 8416
-22 | 8417
-22 | 8418
-22 | 8419
-22 | 8420
-22 | 8421
-22 | 8422
-23 | 8423
-23 | 8424
-23 | 8425
-21 | 8426
-18 | 8427
-18 | 8428
-17 | 8429
-17 | 8430
-17 | 8431
-17 | 8432
-18 | 8433
-18 | 8434
-17 | 8435
-17 | 8436
-17 | 8437
-17 | 8438
-17 | 8439
-17 | 8440
-17 | 8441
-17 | 8442
-20 | 8443
-20 | 8444
-20 | 8445
-20 | 8446
-20 | 8447
-22 | 8448
-22 | 8449
-22 | 8450
-22 | 8451
-22 | 8452
-22 | 8453
-22 | 8454
-22 | 8455
-22 | 8456
-22 | 8457
-22 | 8458
-22 | 8459
-22 | 8460
-22 | 8461
-19 | 8462
-19 | 8463
-19 | 8464
-19 | 8465
-19 | 8466
-19 | 8467
-19 | 8468
-19 | 8469
-19 | 8470
-19 | 8471
-18 | 8472
-18 | 8473
-17 | 8474
-18 | 8475
-18 | 8476
-18 | 8477
-18 | 8478
-16 | 8479
-14 | 8480
-16 | 8481
-16 | 8482
-16 | 8483
-16 | 8484
-17 | 8485
-17 | 8486
-17 | 8487
-17 | 8488
-17 | 8489
-17 | 8490
-18 | 8491
-19 | 8492
-19 | 8493
-18 | 8494
-18 | 8495
-18 | 8496
-18 | 8497
-18 | 8498
-18 | 8499
-18 | 8500
-18 | 8501
-18 | 8502
-18 | 8503
-18 | 8504
-19 | 8505
-19 | 8506
-18 | 8507
-18 | 8508
-19 | 8509
-19 | 8510
-21 | 8511
-21 | 8512
-21 | 8513
-23 | 8514
-24 | 8515
-22 | 8516
-21 | 8517
-20 | 8518
-20 | 8519
-20 | 8520
-20 | 8521
-19 | 8522
-19 | 8523
-19 | 8524
-19 | 8525
-21 | 8526
-21 | 8527
-21 | 8528
-21 | 8529
-21 | 8530
-22 | 8531
-22 | 8532
-23 | 8533
-21 | 8534
-21 | 8535
-21 | 8536
-21 | 8537
-22 | 8538
-18 | 8539
-18 | 8540
-18 | 8541
-18 | 8542
-18 | 8543
-18 | 8544
-18 | 8545
-18 | 8546
-18 | 8547
-18 | 8548
-18 | 8549
-18 | 8550
-17 | 8551
-17 | 8552
-16 | 8553
-19 | 8554
-19 | 8555
-19 | 8556
-19 | 8557
-19 | 8558
-19 | 8559
-19 | 8560
-20 | 8561
-20 | 8562
-20 | 8563
-22 | 8564
-22 | 8565
-22 | 8566
-22 | 8567
-22 | 8568
-22 | 8569
-21 | 8570
-21 | 8571
-21 | 8572
-21 | 8573
-21 | 8574
-21 | 8575
-21 | 8576
-21 | 8577
-21 | 8578
-22 | 8579
-22 | 8580
-22 | 8581
-22 | 8582
-22 | 8583
-22 | 8584
-22 | 8585
-22 | 8586
-22 | 8587
-22 | 8588
-22 | 8589
-22 | 8590
-22 | 8591
-21 | 8592
-21 | 8593
-21 | 8594
-21 | 8595
-20 | 8596
-20 | 8597
-20 | 8598
-20 | 8599
-20 | 8600
-20 | 8601
-20 | 8602
-20 | 8603
-20 | 8604
-20 | 8605
-20 | 8606
-20 | 8607
-20 | 8608
-20 | 8609
-20 | 8610
-20 | 8611
-20 | 8612
-20 | 8613
-20 | 8614
-20 | 8615
-20 | 8616
-20 | 8617
-20 | 8618
-20 | 8619
-20 | 8620
-20 | 8621
-20 | 8622
-20 | 8623
-18 | 8624
-18 | 8625
-19 | 8626
-19 | 8627
-19 | 8628
-18 | 8629
-19 | 8630
-19 | 8631
-19 | 8632
-19 | 8633
-19 | 8634
-19 | 8635
-19 | 8636
-19 | 8637
-20 | 8638
-21 | 8639
-21 | 8640
-21 | 8641
-21 | 8642
-21 | 8643
-20 | 8644
-20 | 8645
-20 | 8646
-20 | 8647
-19 | 8648
-19 | 8649
-19 | 8650
-19 | 8651
-19 | 8652
-20 | 8653
-20 | 8654
-20 | 8655
-20 | 8656
-20 | 8657
-20 | 8658
-20 | 8659
-20 | 8660
-20 | 8661
-20 | 8662
-20 | 8663
-20 | 8664
-20 | 8665
-20 | 8666
-20 | 8667
-20 | 8668
-20 | 8669
-20 | 8670
-20 | 8671
-20 | 8672
-20 | 8673
-20 | 8674
-20 | 8675
-20 | 8676
-20 | 8677
-20 | 8678
-20 | 8679
-20 | 8680
-20 | 8681
-20 | 8682
-19 | 8683
-19 | 8684
-19 | 8685
-18 | 8686
-18 | 8687
-18 | 8688
-17 | 8689
-17 | 8690
-17 | 8691
-17 | 8692
-17 | 8693
-17 | 8694
-17 | 8695
-17 | 8696
-17 | 8697
-17 | 8698
-17 | 8699
-18 | 8700
-18 | 8701
-18 | 8702
-18 | 8703
-17 | 8704
-17 | 8705
-17 | 8706
-17 | 8707
-17 | 8708
-17 | 8709
-17 | 8710
-17 | 8711
-17 | 8712
-17 | 8713
-18 | 8714
-17 | 8715
-17 | 8716
-19 | 8717
-19 | 8718
-19 | 8719
-19 | 8720
-19 | 8721
-19 | 8722
-19 | 8723
-19 | 8724
-19 | 8725
-18 | 8726
-17 | 8727
-17 | 8728
-18 | 8729
-18 | 8730
-19 | 8731
-19 | 8732
-19 | 8733
-19 | 8734
-19 | 8735
-18 | 8736
-17 | 8737
-17 | 8738
-16 | 8739
-16 | 8740
-15 | 8741
-15 | 8742
-15 | 8743
-17 | 8744
-17 | 8745
-16 | 8746
-16 | 8747
-16 | 8748
-16 | 8749
-16 | 8750
-16 | 8751
-16 | 8752
-16 | 8753
-16 | 8754
-17 | 8755
-17 | 8756
-17 | 8757
-17 | 8758
-17 | 8759
-17 | 8760
-19 | 8761
-19 | 8762
-19 | 8763
-19 | 8764
-19 | 8765
-19 | 8766
-18 | 8767
-19 | 8768
-19 | 8769
-19 | 8770
-19 | 8771
-19 | 8772
-19 | 8773
-19 | 8774
-19 | 8775
-19 | 8776
-18 | 8777
-17 | 8778
-17 | 8779
-17 | 8780
-18 | 8781
-20 | 8782
-19 | 8783
-19 | 8784
-20 | 8785
-20 | 8786
-19 | 8787
-19 | 8788
-19 | 8789
-19 | 8790
-20 | 8791
-20 | 8792
-18 | 8793
-18 | 8794
-18 | 8795
-18 | 8796
-18 | 8797
-18 | 8798
-18 | 8799
-18 | 8800
-18 | 8801
-18 | 8802
-18 | 8803
-18 | 8804
-18 | 8805
-19 | 8806
-19 | 8807
-19 | 8808
-19 | 8809
-20 | 8810
-20 | 8811
-19 | 8812
-19 | 8813
-18 | 8814
-18 | 8815
-18 | 8816
-18 | 8817
-18 | 8818
-20 | 8819
-20 | 8820
-19 | 8821
-19 | 8822
-20 | 8823
-20 | 8824
-20 | 8825
-20 | 8826
-20 | 8827
-19 | 8828
-19 | 8829
-19 | 8830
-19 | 8831
-19 | 8832
-19 | 8833
-19 | 8834
-19 | 8835
-19 | 8836
-19 | 8837
-19 | 8838
-19 | 8839
-19 | 8840
-19 | 8841
-20 | 8842
-18 | 8843
-18 | 8844
-18 | 8845
-18 | 8846
-18 | 8847
-18 | 8848
-18 | 8849
-17 | 8850
