This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-9 | 7101
-8 | 7102
-7 | 7103
-8 | 7104
-8 | 7105
-8 | 7106
-8 | 7107
-7 | 7108
-7 | 7109
-7 | 7110
-7 | 7111
-7 | 7112
-7 | 7113
-7 | 7114
-7 | 7115
-7 | 7116
-7 | 7117
-7 | 7118
-7 | 7119
-7 | 7120
-7 | 7121
-8 | 7122
-8 | 7123
-8 | 7124
-8 | 7125
-8 | 7126
-8 | 7127
-9 | 7128
-9 | 7129
-8 | 7130
-8 | 7131
-9 | 7132
-9 | 7133
-9 | 7134
-8 | 7135
-8 | 7136
-9 | 7137
-8 | 7138
-8 | 7139
-8 | 7140
-8 | 7141
-8 | 7142
-8 | 7143
-8 | 7144
-8 | 7145
-8 | 7146
-8 | 7147
-8 | 7148
-8 | 7149
-7 | 7150
-7 | 7151
-7 | 7152
-7 | 7153
-7 | 7154
-7 | 7155
-7 | 7156
-7 | 7157
-8 | 7158
-8 | 7159
-7 | 7160
-7 | 7161
-7 | 7162
-7 | 7163
-7 | 7164
-8 | 7165
-8 | 7166
-8 | 7167
-8 | 7168
-7 | 7169
-7 | 7170
-7 | 7171
-7 | 7172
-7 | 7173
-7 | 7174
-7 | 7175
-7 | 7176
-7 | 7177
-7 | 7178
-7 | 7179
-9 | 7180
-9 | 7181
-9 | 7182
-8 | 7183
-8 | 7184
-7 | 7185
-7 | 7186
-7 | 7187
-7 | 7188
-7 | 7189
-7 | 7190
-7 | 7191
-7 | 7192
-7 | 7193
-7 | 7194
-7 | 7195
-7 | 7196
-8 | 7197
-8 | 7198
-7 | 7199
-7 | 7200
-7 | 7201
-8 | 7202
-8 | 7203
-7 | 7204
-7 | 7205
-8 | 7206
-8 | 7207
-8 | 7208
-8 | 7209
-8 | 7210
-7 | 7211
-7 | 7212
-8 | 7213
-9 | 7214
-9 | 7215
-8 | 7216
-8 | 7217
-8 | 7218
-7 | 7219
-7 | 7220
-7 | 7221
-7 | 7222
-8 | 7223
-8 | 7224
-8 | 7225
-10 | 7226
-10 | 7227
-10 | 7228
-10 | 7229
-9 | 7230
-9 | 7231
-9 | 7232
-8 | 7233
-8 | 7234
-8 | 7235
-8 | 7236
-7 | 7237
-8 | 7238
-8 | 7239
-8 | 7240
-8 | 7241
-9 | 7242
-9 | 7243
-8 | 7244
-9 | 7245
-8 | 7246
-8 | 7247
-8 | 7248
-8 | 7249
-9 | 7250
-9 | 7251
-9 | 7252
-8 | 7253
-8 | 7254
-9 | 7255
-9 | 7256
-9 | 7257
-9 | 7258
-9 | 7259
-9 | 7260
-7 | 7261
-8 | 7262
-7 | 7263
-7 | 7264
-7 | 7265
-7 | 7266
-7 | 7267
-7 | 7268
-7 | 7269
-8 | 7270
-8 | 7271
-8 | 7272
-8 | 7273
-8 | 7274
-7 | 7275
-7 | 7276
-8 | 7277
-8 | 7278
-7 | 7279
-8 | 7280
-8 | 7281
-8 | 7282
-8 | 7283
-8 | 7284
-9 | 7285
-9 | 7286
-9 | 7287
-8 | 7288
-9 | 7289
-9 | 7290
-8 | 7291
-8 | 7292
-8 | 7293
-8 | 7294
-8 | 7295
-8 | 7296
-9 | 7297
-8 | 7298
-10 | 7299
-9 | 7300
-9 | 7301
-9 | 7302
-8 | 7303
-8 | 7304
-7 | 7305
-7 | 7306
-7 | 7307
-7 | 7308
-7 | 7309
-7 | 7310
-7 | 7311
-8 | 7312
-9 | 7313
-9 | 7314
-8 | 7315
-8 | 7316
-9 | 7317
-8 | 7318
-8 | 7319
-9 | 7320
-9 | 7321
-9 | 7322
-8 | 7323
-8 | 7324
-8 | 7325
-8 | 7326
-8 | 7327
-8 | 7328
-8 | 7329
-8 | 7330
-7 | 7331
-8 | 7332
-8 | 7333
-8 | 7334
-8 | 7335
-9 | 7336
-9 | 7337
-9 | 7338
-9 | 7339
-8 | 7340
-8 | 7341
-7 | 7342
-7 | 7343
-7 | 7344
-7 | 7345
-7 | 7346
-7 | 7347
-7 | 7348
-7 | 7349
-7 | 7350
-7 | 7351
-7 | 7352
-7 | 7353
-7 | 7354
-8 | 7355
-8 | 7356
-9 | 7357
-7 | 7358
-7 | 7359
-7 | 7360
-7 | 7361
-7 | 7362
-7 | 7363
-7 | 7364
-7 | 7365
-7 | 7366
-7 | 7367
-7 | 7368
-7 | 7369
-7 | 7370
-7 | 7371
-7 | 7372
-7 | 7373
-7 | 7374
-7 | 7375
-7 | 7376
-7 | 7377
-7 | 7378
-7 | 7379
-7 | 7380
-7 | 7381
-7 | 7382
-7 | 7383
-7 | 7384
-7 | 7385
-7 | 7386
-7 | 7387
-7 | 7388
-7 | 7389
-7 | 7390
-7 | 7391
-7 | 7392
-7 | 7393
-7 | 7394
-7 | 7395
-7 | 7396
-7 | 7397
-7 | 7398
-8 | 7399
-8 | 7400
-8 | 7401
-8 | 7402
-8 | 7403
-8 | 7404
-7 | 7405
-7 | 7406
-7 | 7407
-7 | 7408
-7 | 7409
-7 | 7410
-7 | 7411
-7 | 7412
-7 | 7413
-7 | 7414
-7 | 7415
-7 | 7416
-7 | 7417
-10 | 7418
-10 | 7419
-9 | 7420
-8 | 7421
-7 | 7422
-7 | 7423
-7 | 7424
-7 | 7425
-7 | 7426
-7 | 7427
-8 | 7428
-8 | 7429
-8 | 7430
-8 | 7431
-7 | 7432
-7 | 7433
-7 | 7434
-7 | 7435
-7 | 7436
-7 | 7437
-7 | 7438
-7 | 7439
-7 | 7440
-7 | 7441
-7 | 7442
-7 | 7443
-7 | 7444
-7 | 7445
-7 | 7446
-7 | 7447
-7 | 7448
-7 | 7449
-7 | 7450
-7 | 7451
-7 | 7452
-7 | 7453
-7 | 7454
-7 | 7455
-7 | 7456
-7 | 7457
-7 | 7458
-7 | 7459
-7 | 7460
-8 | 7461
-8 | 7462
-8 | 7463
-7 | 7464
-7 | 7465
-7 | 7466
-7 | 7467
-7 | 7468
-7 | 7469
-7 | 7470
-7 | 7471
-7 | 7472
-7 | 7473
-7 | 7474
-7 | 7475
-7 | 7476
-7 | 7477
-7 | 7478
-7 | 7479
-8 | 7480
-8 | 7481
-9 | 7482
-10 | 7483
-9 | 7484
-10 | 7485
-10 | 7486
-9 | 7487
-9 | 7488
-9 | 7489
-9 | 7490
-9 | 7491
-9 | 7492
-9 | 7493
-8 | 7494
-8 | 7495
-7 | 7496
-7 | 7497
-7 | 7498
-7 | 7499
-7 | 7500
-7 | 7501
-7 | 7502
-7 | 7503
-7 | 7504
-7 | 7505
-7 | 7506
-9 | 7507
-9 | 7508
-9 | 7509
-9 | 7510
-9 | 7511
-9 | 7512
-9 | 7513
-9 | 7514
-9 | 7515
-9 | 7516
-9 | 7517
-8 | 7518
-8 | 7519
-8 | 7520
-8 | 7521
-8 | 7522
-8 | 7523
-8 | 7524
-7 | 7525
-8 | 7526
-8 | 7527
-8 | 7528
-8 | 7529
-8 | 7530
-8 | 7531
-8 | 7532
-8 | 7533
-7 | 7534
-7 | 7535
-7 | 7536
-7 | 7537
-7 | 7538
-7 | 7539
-7 | 7540
-7 | 7541
-7 | 7542
-7 | 7543
-7 | 7544
-7 | 7545
-7 | 7546
-7 | 7547
-7 | 7548
-7 | 7549
-7 | 7550
-7 | 7551
-7 | 7552
-7 | 7553
-7 | 7554
-7 | 7555
-7 | 7556
-7 | 7557
-7 | 7558
-7 | 7559
-8 | 7560
-8 | 7561
-8 | 7562
-7 | 7563
-7 | 7564
-7 | 7565
-7 | 7566
-7 | 7567
-7 | 7568
-7 | 7569
-7 | 7570
-7 | 7571
-7 | 7572
-7 | 7573
-7 | 7574
-7 | 7575
-7 | 7576
-7 | 7577
-7 | 7578
-7 | 7579
-7 | 7580
-7 | 7581
-7 | 7582
-7 | 7583
-7 | 7584
-7 | 7585
-7 | 7586
-7 | 7587
-7 | 7588
-7 | 7589
-7 | 7590
-7 | 7591
-7 | 7592
-7 | 7593
-7 | 7594
-7 | 7595
-7 | 7596
-7 | 7597
-7 | 7598
-7 | 7599
-7 | 7600
-7 | 7601
-7 | 7602
-8 | 7603
-8 | 7604
-8 | 7605
-8 | 7606
-7 | 7607
-7 | 7608
-7 | 7609
-7 | 7610
-7 | 7611
-8 | 7612
-8 | 7613
-8 | 7614
-9 | 7615
-9 | 7616
-8 | 7617
-7 | 7618
-7 | 7619
-7 | 7620
-7 | 7621
-7 | 7622
-7 | 7623
-7 | 7624
-7 | 7625
-7 | 7626
-7 | 7627
-7 | 7628
-7 | 7629
-7 | 7630
-8 | 7631
-8 | 7632
-8 | 7633
-8 | 7634
-8 | 7635
-8 | 7636
-8 | 7637
-8 | 7638
-8 | 7639
-8 | 7640
-8 | 7641
-8 | 7642
-8 | 7643
-6 | 7644
-6 | 7645
-6 | 7646
-6 | 7647
-6 | 7648
-6 | 7649
-6 | 7650
-7 | 7651
-7 | 7652
-7 | 7653
-8 | 7654
-8 | 7655
-8 | 7656
-7 | 7657
-7 | 7658
-7 | 7659
-7 | 7660
-7 | 7661
-7 | 7662
-7 | 7663
-8 | 7664
-8 | 7665
-7 | 7666
-8 | 7667
-8 | 7668
-8 | 7669
-8 | 7670
-8 | 7671
-8 | 7672
-8 | 7673
-8 | 7674
-9 | 7675
-9 | 7676
-9 | 7677
-9 | 7678
-9 | 7679
-9 | 7680
-8 | 7681
-7 | 7682
-7 | 7683
-7 | 7684
-7 | 7685
-7 | 7686
-7 | 7687
-7 | 7688
-7 | 7689
-7 | 7690
-7 | 7691
-7 | 7692
-7 | 7693
-7 | 7694
-7 | 7695
-7 | 7696
-7 | 7697
-7 | 7698
-7 | 7699
-7 | 7700
-7 | 7701
-7 | 7702
-7 | 7703
-7 | 7704
-7 | 7705
-7 | 7706
-7 | 7707
-7 | 7708
-7 | 7709
-7 | 7710
-7 | 7711
-7 | 7712
-7 | 7713
-7 | 7714
-7 | 7715
-7 | 7716
-7 | 7717
-7 | 7718
-7 | 7719
-7 | 7720
-7 | 7721
-8 | 7722
-8 | 7723
-7 | 7724
-7 | 7725
-7 | 7726
-7 | 7727
-7 | 7728
-7 | 7729
-7 | 7730
-7 | 7731
-7 | 7732
-7 | 7733
-7 | 7734
-7 | 7735
-7 | 7736
-7 | 7737
-7 | 7738
-7 | 7739
-7 | 7740
-7 | 7741
-7 | 7742
-7 | 7743
-7 | 7744
-7 | 7745
-7 | 7746
-7 | 7747
-7 | 7748
-7 | 7749
-7 | 7750
-7 | 7751
-7 | 7752
-7 | 7753
-7 | 7754
-7 | 7755
-7 | 7756
-7 | 7757
-7 | 7758
-7 | 7759
-7 | 7760
-7 | 7761
-7 | 7762
-7 | 7763
-7 | 7764
-7 | 7765
-8 | 7766
-7 | 7767
-7 | 7768
-7 | 7769
-7 | 7770
-7 | 7771
-7 | 7772
-7 | 7773
-7 | 7774
-7 | 7775
-7 | 7776
-7 | 7777
-7 | 7778
-7 | 7779
-7 | 7780
-7 | 7781
-7 | 7782
-7 | 7783
-8 | 7784
-8 | 7785
-8 | 7786
-8 | 7787
-8 | 7788
-8 | 7789
-7 | 7790
-7 | 7791
-7 | 7792
-7 | 7793
-7 | 7794
-7 | 7795
-7 | 7796
-7 | 7797
-7 | 7798
-7 | 7799
-7 | 7800
-9 | 7801
-9 | 7802
-9 | 7803
-9 | 7804
-9 | 7805
-10 | 7806
-8 | 7807
-8 | 7808
-8 | 7809
-7 | 7810
-8 | 7811
-7 | 7812
-7 | 7813
-7 | 7814
-7 | 7815
-7 | 7816
-7 | 7817
-7 | 7818
-7 | 7819
-7 | 7820
-7 | 7821
-7 | 7822
-7 | 7823
-7 | 7824
-7 | 7825
-7 | 7826
-7 | 7827
-9 | 7828
-9 | 7829
-7 | 7830
-7 | 7831
-7 | 7832
-7 | 7833
-7 | 7834
-7 | 7835
-7 | 7836
-7 | 7837
-7 | 7838
-8 | 7839
-7 | 7840
-7 | 7841
-7 | 7842
-8 | 7843
-8 | 7844
-7 | 7845
-8 | 7846
-8 | 7847
-8 | 7848
-8 | 7849
-8 | 7850
-8 | 7851
-7 | 7852
-7 | 7853
-7 | 7854
-7 | 7855
-7 | 7856
-7 | 7857
-7 | 7858
-7 | 7859
-8 | 7860
-7 | 7861
-7 | 7862
-7 | 7863
-7 | 7864
-7 | 7865
-7 | 7866
-7 | 7867
-7 | 7868
-7 | 7869
-7 | 7870
-7 | 7871
-7 | 7872
-7 | 7873
-7 | 7874
-7 | 7875
-8 | 7876
-7 | 7877
-7 | 7878
-7 | 7879
-7 | 7880
-7 | 7881
-7 | 7882
-7 | 7883
-7 | 7884
-7 | 7885
-7 | 7886
-7 | 7887
-7 | 7888
-7 | 7889
-7 | 7890
-7 | 7891
-8 | 7892
-8 | 7893
-9 | 7894
-8 | 7895
-8 | 7896
-7 | 7897
-7 | 7898
-7 | 7899
-7 | 7900
-7 | 7901
-8 | 7902
-7 | 7903
-7 | 7904
-7 | 7905
-7 | 7906
-7 | 7907
-7 | 7908
-7 | 7909
-7 | 7910
-7 | 7911
-7 | 7912
-7 | 7913
-7 | 7914
-7 | 7915
-7 | 7916
-7 | 7917
-7 | 7918
-7 | 7919
-7 | 7920
-7 | 7921
-7 | 7922
-7 | 7923
-7 | 7924
-7 | 7925
-7 | 7926
-7 | 7927
-7 | 7928
-7 | 7929
-7 | 7930
-7 | 7931
-7 | 7932
-7 | 7933
-7 | 7934
-7 | 7935
-7 | 7936
-8 | 7937
-7 | 7938
-7 | 7939
-7 | 7940
-7 | 7941
-7 | 7942
-7 | 7943
-8 | 7944
-8 | 7945
-9 | 7946
-9 | 7947
-6 | 7948
-8 | 7949
-9 | 7950
-9 | 7951
-7 | 7952
-7 | 7953
-7 | 7954
-7 | 7955
-7 | 7956
-7 | 7957
-7 | 7958
-7 | 7959
-8 | 7960
-8 | 7961
-8 | 7962
-8 | 7963
-7 | 7964
-8 | 7965
-8 | 7966
-8 | 7967
-8 | 7968
-8 | 7969
-8 | 7970
-8 | 7971
-8 | 7972
-8 | 7973
-8 | 7974
-8 | 7975
-8 | 7976
-7 | 7977
-7 | 7978
-7 | 7979
-7 | 7980
-7 | 7981
-7 | 7982
-7 | 7983
-7 | 7984
-7 | 7985
-7 | 7986
-7 | 7987
-7 | 7988
-7 | 7989
-7 | 7990
-7 | 7991
-7 | 7992
-7 | 7993
-7 | 7994
-7 | 7995
-7 | 7996
-7 | 7997
-7 | 7998
-8 | 7999
-8 | 8000
-8 | 8001
-9 | 8002
-10 | 8003
-10 | 8004
-10 | 8005
-8 | 8006
-8 | 8007
-8 | 8008
-9 | 8009
-8 | 8010
-7 | 8011
-7 | 8012
-7 | 8013
-7 | 8014
-7 | 8015
-7 | 8016
-7 | 8017
-7 | 8018
-7 | 8019
-7 | 8020
-7 | 8021
-7 | 8022
-8 | 8023
-7 | 8024
-7 | 8025
-7 | 8026
-7 | 8027
-7 | 8028
-7 | 8029
-7 | 8030
-7 | 8031
-7 | 8032
-7 | 8033
-7 | 8034
-7 | 8035
-7 | 8036
-7 | 8037
-7 | 8038
-7 | 8039
-7 | 8040
-7 | 8041
-7 | 8042
-7 | 8043
-7 | 8044
-7 | 8045
-7 | 8046
-7 | 8047
-7 | 8048
-7 | 8049
-7 | 8050
-7 | 8051
-7 | 8052
-7 | 8053
-7 | 8054
-7 | 8055
-7 | 8056
-7 | 8057
-7 | 8058
-7 | 8059
-7 | 8060
-7 | 8061
-7 | 8062
-7 | 8063
-8 | 8064
-8 | 8065
-8 | 8066
-8 | 8067
-7 | 8068
-8 | 8069
-7 | 8070
-7 | 8071
-7 | 8072
-7 | 8073
-7 | 8074
-9 | 8075
-10 | 8076
-10 | 8077
-10 | 8078
-10 | 8079
-8 | 8080
-8 | 8081
-10 | 8082
-10 | 8083
-10 | 8084
-10 | 8085
-10 | 8086
-9 | 8087
-7 | 8088
-7 | 8089
-7 | 8090
-7 | 8091
-7 | 8092
-8 | 8093
-8 | 8094
-8 | 8095
-8 | 8096
-8 | 8097
-7 | 8098
-7 | 8099
-7 | 8100
-8 | 8101
-9 | 8102
-8 | 8103
-8 | 8104
-8 | 8105
-8 | 8106
-8 | 8107
-9 | 8108
-8 | 8109
-9 | 8110
-8 | 8111
-8 | 8112
-8 | 8113
-8 | 8114
-8 | 8115
-8 | 8116
-7 | 8117
-7 | 8118
-7 | 8119
-7 | 8120
-7 | 8121
-7 | 8122
-7 | 8123
-7 | 8124
-7 | 8125
-7 | 8126
-7 | 8127
-7 | 8128
-7 | 8129
-7 | 8130
-7 | 8131
-7 | 8132
-7 | 8133
-7 | 8134
-7 | 8135
-7 | 8136
-7 | 8137
-7 | 8138
-7 | 8139
-7 | 8140
-7 | 8141
-7 | 8142
-7 | 8143
-7 | 8144
-7 | 8145
-7 | 8146
-7 | 8147
-7 | 8148
-7 | 8149
-7 | 8150
-7 | 8151
-7 | 8152
-7 | 8153
-7 | 8154
-7 | 8155
-7 | 8156
-7 | 8157
-7 | 8158
-7 | 8159
-7 | 8160
-7 | 8161
-7 | 8162
-7 | 8163
-8 | 8164
-8 | 8165
-9 | 8166
-8 | 8167
-8 | 8168
-7 | 8169
-8 | 8170
-9 | 8171
-8 | 8172
-8 | 8173
-8 | 8174
-8 | 8175
-8 | 8176
-8 | 8177
-8 | 8178
-8 | 8179
-8 | 8180
-8 | 8181
-8 | 8182
-8 | 8183
-8 | 8184
-8 | 8185
-7 | 8186
-7 | 8187
-7 | 8188
-7 | 8189
-7 | 8190
-7 | 8191
-7 | 8192
-7 | 8193
-7 | 8194
-7 | 8195
-7 | 8196
-8 | 8197
-10 | 8198
-9 | 8199
-9 | 8200
-7 | 8201
-7 | 8202
-7 | 8203
-7 | 8204
-7 | 8205
-7 | 8206
-7 | 8207
-7 | 8208
-7 | 8209
-9 | 8210
-10 | 8211
-10 | 8212
-10 | 8213
-9 | 8214
-8 | 8215
-8 | 8216
-8 | 8217
-8 | 8218
-8 | 8219
-8 | 8220
-9 | 8221
-9 | 8222
-9 | 8223
-8 | 8224
-8 | 8225
-8 | 8226
-8 | 8227
-8 | 8228
-8 | 8229
-9 | 8230
-9 | 8231
-8 | 8232
-8 | 8233
-7 | 8234
-7 | 8235
-8 | 8236
-8 | 8237
-8 | 8238
-8 | 8239
-8 | 8240
-8 | 8241
-8 | 8242
-8 | 8243
-7 | 8244
-7 | 8245
-7 | 8246
-7 | 8247
-7 | 8248
-7 | 8249
-7 | 8250
-7 | 8251
-7 | 8252
-7 | 8253
-7 | 8254
-7 | 8255
-7 | 8256
-7 | 8257
-7 | 8258
-7 | 8259
-7 | 8260
-7 | 8261
-7 | 8262
-7 | 8263
-7 | 8264
-7 | 8265
-7 | 8266
-7 | 8267
-7 | 8268
-7 | 8269
-7 | 8270
-7 | 8271
-7 | 8272
-7 | 8273
-7 | 8274
-7 | 8275
-7 | 8276
-7 | 8277
-7 | 8278
-7 | 8279
-7 | 8280
-7 | 8281
-7 | 8282
-7 | 8283
-7 | 8284
-7 | 8285
-7 | 8286
-7 | 8287
-7 | 8288
-8 | 8289
-8 | 8290
-8 | 8291
-9 | 8292
-8 | 8293
-8 | 8294
-8 | 8295
-8 | 8296
-8 | 8297
-8 | 8298
-8 | 8299
-8 | 8300
-8 | 8301
-8 | 8302
-8 | 8303
-8 | 8304
-8 | 8305
-8 | 8306
-8 | 8307
-8 | 8308
-8 | 8309
-8 | 8310
-9 | 8311
-8 | 8312
-9 | 8313
-8 | 8314
-9 | 8315
-9 | 8316
-9 | 8317
-9 | 8318
-10 | 8319
-9 | 8320
-8 | 8321
-6 | 8322
-6 | 8323
-6 | 8324
-7 | 8325
-7 | 8326
-7 | 8327
-7 | 8328
-7 | 8329
-7 | 8330
-7 | 8331
-7 | 8332
-7 | 8333
-7 | 8334
-7 | 8335
-7 | 8336
-7 | 8337
-7 | 8338
-7 | 8339
-7 | 8340
-7 | 8341
-7 | 8342
-7 | 8343
-7 | 8344
-7 | 8345
-7 | 8346
-7 | 8347
-7 | 8348
-7 | 8349
-7 | 8350
-7 | 8351
-7 | 8352
-8 | 8353
-9 | 8354
-9 | 8355
-10 | 8356
-10 | 8357
-8 | 8358
-9 | 8359
-9 | 8360
-10 | 8361
-9 | 8362
-8 | 8363
-8 | 8364
-8 | 8365
-8 | 8366
-8 | 8367
-8 | 8368
-7 | 8369
-7 | 8370
-7 | 8371
-7 | 8372
-7 | 8373
-7 | 8374
-7 | 8375
-7 | 8376
-8 | 8377
-8 | 8378
-8 | 8379
-8 | 8380
-7 | 8381
-7 | 8382
-7 | 8383
-7 | 8384
-7 | 8385
-7 | 8386
-7 | 8387
-7 | 8388
-7 | 8389
-7 | 8390
-8 | 8391
-8 | 8392
-8 | 8393
-8 | 8394
-8 | 8395
-8 | 8396
-9 | 8397
-9 | 8398
-9 | 8399
-8 | 8400
-7 | 8401
-7 | 8402
-7 | 8403
-7 | 8404
-7 | 8405
-8 | 8406
-9 | 8407
-9 | 8408
-9 | 8409
-8 | 8410
-9 | 8411
-9 | 8412
-8 | 8413
-8 | 8414
-8 | 8415
-8 | 8416
-7 | 8417
-7 | 8418
-7 | 8419
-7 | 8420
-7 | 8421
-7 | 8422
-7 | 8423
-7 | 8424
-7 | 8425
-7 | 8426
-7 | 8427
-7 | 8428
-7 | 8429
-7 | 8430
-7 | 8431
-7 | 8432
-7 | 8433
-7 | 8434
-7 | 8435
-7 | 8436
-7 | 8437
-7 | 8438
-7 | 8439
-7 | 8440
-7 | 8441
-7 | 8442
-7 | 8443
-7 | 8444
-7 | 8445
-7 | 8446
-7 | 8447
-7 | 8448
-7 | 8449
-7 | 8450
-7 | 8451
-7 | 8452
-7 | 8453
-7 | 8454
-7 | 8455
-7 | 8456
-7 | 8457
-7 | 8458
-7 | 8459
-9 | 8460
-9 | 8461
-9 | 8462
-9 | 8463
-9 | 8464
-8 | 8465
-9 | 8466
-8 | 8467
-8 | 8468
-8 | 8469
-8 | 8470
-8 | 8471
-8 | 8472
-7 | 8473
-7 | 8474
-7 | 8475
-7 | 8476
-7 | 8477
-7 | 8478
-7 | 8479
-8 | 8480
-10 | 8481
-8 | 8482
-8 | 8483
-9 | 8484
-9 | 8485
-8 | 8486
-8 | 8487
-8 | 8488
-7 | 8489
-7 | 8490
-7 | 8491
-7 | 8492
-7 | 8493
-7 | 8494
-7 | 8495
-7 | 8496
-9 | 8497
-9 | 8498
-9 | 8499
-10 | 8500
-9 | 8501
-10 | 8502
-10 | 8503
-12 | 8504
-12 | 8505
-10 | 8506
-9 | 8507
-9 | 8508
-9 | 8509
-7 | 8510
-7 | 8511
-7 | 8512
-7 | 8513
-7 | 8514
-7 | 8515
-8 | 8516
-8 | 8517
-8 | 8518
-7 | 8519
-7 | 8520
-7 | 8521
-7 | 8522
-7 | 8523
-7 | 8524
-7 | 8525
-7 | 8526
-7 | 8527
-7 | 8528
-7 | 8529
-7 | 8530
-7 | 8531
-7 | 8532
-7 | 8533
-7 | 8534
-7 | 8535
-7 | 8536
-7 | 8537
-7 | 8538
-7 | 8539
-7 | 8540
-7 | 8541
-7 | 8542
-7 | 8543
-7 | 8544
-7 | 8545
-7 | 8546
-7 | 8547
-7 | 8548
-7 | 8549
-7 | 8550
-8 | 8551
-8 | 8552
-7 | 8553
-7 | 8554
-7 | 8555
-7 | 8556
-7 | 8557
-7 | 8558
-7 | 8559
-7 | 8560
-7 | 8561
-7 | 8562
-7 | 8563
-7 | 8564
-7 | 8565
-7 | 8566
-7 | 8567
-8 | 8568
-8 | 8569
-8 | 8570
-8 | 8571
-8 | 8572
-8 | 8573
-9 | 8574
-8 | 8575
-8 | 8576
-8 | 8577
-8 | 8578
-7 | 8579
-7 | 8580
-7 | 8581
-7 | 8582
-7 | 8583
-7 | 8584
-7 | 8585
-9 | 8586
-8 | 8587
-9 | 8588
-9 | 8589
-8 | 8590
-7 | 8591
-7 | 8592
-7 | 8593
-7 | 8594
-7 | 8595
-7 | 8596
-7 | 8597
-7 | 8598
-7 | 8599
-7 | 8600
-7 | 8601
-7 | 8602
-7 | 8603
-7 | 8604
-7 | 8605
-7 | 8606
-7 | 8607
-7 | 8608
-7 | 8609
-7 | 8610
-7 | 8611
-7 | 8612
-7 | 8613
-7 | 8614
-8 | 8615
-8 | 8616
-8 | 8617
-8 | 8618
-8 | 8619
-8 | 8620
-8 | 8621
-8 | 8622
-8 | 8623
-8 | 8624
-8 | 8625
-8 | 8626
-8 | 8627
-8 | 8628
-8 | 8629
-8 | 8630
-8 | 8631
-10 | 8632
-10 | 8633
-9 | 8634
-9 | 8635
-9 | 8636
-9 | 8637
-9 | 8638
-10 | 8639
-9 | 8640
-9 | 8641
-9 | 8642
-8 | 8643
-8 | 8644
-9 | 8645
-9 | 8646
-9 | 8647
-9 | 8648
-8 | 8649
-8 | 8650
-8 | 8651
-8 | 8652
-8 | 8653
-7 | 8654
-7 | 8655
-7 | 8656
-7 | 8657
-7 | 8658
-7 | 8659
-9 | 8660
-9 | 8661
-9 | 8662
-9 | 8663
-9 | 8664
-9 | 8665
-9 | 8666
-9 | 8667
-9 | 8668
-10 | 8669
-9 | 8670
-10 | 8671
-8 | 8672
-8 | 8673
-7 | 8674
-7 | 8675
-7 | 8676
-7 | 8677
-7 | 8678
-7 | 8679
-8 | 8680
-7 | 8681
-7 | 8682
-7 | 8683
-7 | 8684
-7 | 8685
-7 | 8686
-7 | 8687
-7 | 8688
-7 | 8689
-7 | 8690
-8 | 8691
-8 | 8692
-9 | 8693
-9 | 8694
-9 | 8695
-9 | 8696
-9 | 8697
-8 | 8698
-8 | 8699
-8 | 8700
-7 | 8701
-8 | 8702
-8 | 8703
-7 | 8704
-8 | 8705
-7 | 8706
-7 | 8707
-7 | 8708
-7 | 8709
-7 | 8710
-7 | 8711
-7 | 8712
-7 | 8713
-7 | 8714
-7 | 8715
-7 | 8716
-7 | 8717
-7 | 8718
-7 | 8719
-7 | 8720
-7 | 8721
-7 | 8722
-7 | 8723
-7 | 8724
-8 | 8725
-8 | 8726
-8 | 8727
-8 | 8728
-7 | 8729
-7 | 8730
-7 | 8731
-7 | 8732
-7 | 8733
-7 | 8734
-7 | 8735
-7 | 8736
-7 | 8737
-7 | 8738
-7 | 8739
-7 | 8740
-7 | 8741
-7 | 8742
-7 | 8743
-7 | 8744
-7 | 8745
-7 | 8746
-7 | 8747
-8 | 8748
-8 | 8749
-8 | 8750
-8 | 8751
-8 | 8752
-8 | 8753
-7 | 8754
-8 | 8755
-8 | 8756
-8 | 8757
-8 | 8758
-8 | 8759
-7 | 8760
-7 | 8761
-7 | 8762
-7 | 8763
-7 | 8764
-7 | 8765
-7 | 8766
-7 | 8767
-7 | 8768
-7 | 8769
-7 | 8770
-7 | 8771
-7 | 8772
-7 | 8773
-7 | 8774
-7 | 8775
-7 | 8776
-7 | 8777
-7 | 8778
-7 | 8779
-7 | 8780
-7 | 8781
-7 | 8782
-7 | 8783
-7 | 8784
-7 | 8785
-7 | 8786
-7 | 8787
-8 | 8788
-8 | 8789
-9 | 8790
-9 | 8791
-10 | 8792
-9 | 8793
-8 | 8794
-8 | 8795
-8 | 8796
-7 | 8797
-8 | 8798
-8 | 8799
-7 | 8800
-7 | 8801
-8 | 8802
-9 | 8803
-10 | 8804
-10 | 8805
-10 | 8806
-8 | 8807
-9 | 8808
-7 | 8809
-7 | 8810
-7 | 8811
-7 | 8812
-7 | 8813
-8 | 8814
-7 | 8815
-7 | 8816
-8 | 8817
-7 | 8818
-7 | 8819
-7 | 8820
-8 | 8821
-10 | 8822
-12 | 8823
-12 | 8824
-12 | 8825
-12 | 8826
-12 | 8827
-7.5 | 8828
-7.5 | 8829
-7.5 | 8830
-7.5 | 8831
-7.5 | 8832
-7.5 | 8833
-9 | 8834
-9 | 8835
-9 | 8836
-9 | 8837
-8 | 8838
-9 | 8839
-8 | 8840
-8 | 8841
-9 | 8842
-8 | 8843
-7 | 8844
