This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-7 | 7105
-7 | 7106
-7 | 7107
-7 | 7108
-7 | 7109
-7 | 7110
-7 | 7111
-7 | 7112
-7 | 7113
-7 | 7114
-7 | 7115
-7 | 7116
-7 | 7117
-7 | 7118
-7 | 7119
-7 | 7120
-7 | 7121
-7 | 7122
-7 | 7123
-7 | 7124
-7 | 7125
-7 | 7126
-7 | 7127
-7 | 7128
-7 | 7129
-7 | 7130
-7 | 7131
-7 | 7132
-7 | 7133
-7 | 7134
-7 | 7135
-7 | 7136
-7 | 7137
-7 | 7138
-7 | 7139
-7 | 7140
-7 | 7141
-7 | 7142
-7 | 7143
-7 | 7144
-7 | 7145
-7 | 7146
-7 | 7147
-7 | 7148
-7 | 7149
-7 | 7150
-7 | 7151
-9 | 7152
-8 | 7153
-7 | 7154
-7 | 7155
-8 | 7156
-8 | 7157
-8 | 7158
-8 | 7159
-8 | 7160
-8 | 7161
-8 | 7162
-9 | 7163
-9 | 7164
-9 | 7165
-10 | 7166
-10 | 7167
-10 | 7168
-10 | 7169
-9 | 7170
-9 | 7171
-10 | 7172
-9 | 7173
-9 | 7174
-9 | 7175
-9 | 7176
-9 | 7177
-9 | 7178
-9 | 7179
-9 | 7180
-9 | 7181
-9 | 7182
-9 | 7183
-9 | 7184
-9 | 7185
-9 | 7186
-9 | 7187
-9 | 7188
-9 | 7189
-9 | 7190
-8 | 7191
-8 | 7192
-8 | 7193
-8 | 7194
-8 | 7195
-8 | 7196
-7 | 7197
-10 | 7198
-10 | 7199
-9 | 7200
-9 | 7201
-9 | 7202
-8 | 7203
-8 | 7204
-8 | 7205
-9 | 7206
-8 | 7207
-8 | 7208
-8 | 7209
-8 | 7210
-9 | 7211
-8 | 7212
-8 | 7213
-7 | 7214
-8 | 7215
-9 | 7216
-9 | 7217
-9 | 7218
-9 | 7219
-9 | 7220
-9 | 7221
-9 | 7222
-8 | 7223
-8 | 7224
-9 | 7225
-9 | 7226
-8 | 7227
-8 | 7228
-7 | 7229
-8 | 7230
-8 | 7231
-8 | 7232
-9 | 7233
-10 | 7234
-10 | 7235
-10 | 7236
-9 | 7237
-9 | 7238
-9 | 7239
-9 | 7240
-9 | 7241
-9 | 7242
-9 | 7243
-9 | 7244
-8 | 7245
-8 | 7246
-8 | 7247
-7 | 7248
-7 | 7249
-8 | 7250
-8 | 7251
-7 | 7252
-7 | 7253
-7 | 7254
-7 | 7255
-7 | 7256
-7 | 7257
-7 | 7258
-7 | 7259
-7 | 7260
-7 | 7261
-7 | 7262
-7 | 7263
-8 | 7264
-8 | 7265
-8 | 7266
-8 | 7267
-8 | 7268
-8 | 7269
-8 | 7270
-8 | 7271
-8 | 7272
-8 | 7273
-8 | 7274
-10 | 7275
-9 | 7276
-8 | 7277
-7 | 7278
-7 | 7279
-7 | 7280
-7 | 7281
-7 | 7282
-7 | 7283
-7 | 7284
-7 | 7285
-7 | 7286
-7 | 7287
-7 | 7288
-7 | 7289
-7 | 7290
-7 | 7291
-7 | 7292
-7 | 7293
-7 | 7294
-7 | 7295
-7 | 7296
-7 | 7297
-7 | 7298
-7 | 7299
-7 | 7300
-7 | 7301
-7 | 7302
-7 | 7303
-7 | 7304
-7 | 7305
-7 | 7306
-7 | 7307
-7 | 7308
-7 | 7309
-8 | 7310
-8 | 7311
-8 | 7312
-7 | 7313
-7 | 7314
-7 | 7315
-7 | 7316
-7 | 7317
-7 | 7318
-7 | 7319
-7 | 7320
-7 | 7321
-7 | 7322
-7 | 7323
-7 | 7324
-7 | 7325
-7 | 7326
-7 | 7327
-7 | 7328
-7 | 7329
-7 | 7330
-7 | 7331
-7 | 7332
-7 | 7333
-7 | 7334
-7 | 7335
-7 | 7336
-7 | 7337
-8 | 7338
-7 | 7339
-8 | 7340
-8 | 7341
-9 | 7342
-9 | 7343
-8 | 7344
-8 | 7345
-8 | 7346
-8 | 7347
-8 | 7348
-8 | 7349
-8 | 7350
-9 | 7351
-9 | 7352
-8 | 7353
-10 | 7354
-10 | 7355
-10 | 7356
-10 | 7357
-10 | 7358
-10 | 7359
-9 | 7360
-9 | 7361
-8 | 7362
-8 | 7363
-8 | 7364
-8 | 7365
-8 | 7366
-8 | 7367
-8 | 7368
-7 | 7369
-7 | 7370
-7 | 7371
-7 | 7372
-7 | 7373
-7 | 7374
-7 | 7375
-7 | 7376
-7 | 7377
-7 | 7378
-7 | 7379
-7 | 7380
-7 | 7381
-7 | 7382
-7 | 7383
-7 | 7384
-7 | 7385
-7 | 7386
-7 | 7387
-7 | 7388
-7 | 7389
-7 | 7390
-7 | 7391
-7 | 7392
-7 | 7393
-7 | 7394
-7 | 7395
-7 | 7396
-7 | 7397
-7 | 7398
-7 | 7399
-7 | 7400
-7 | 7401
-7 | 7402
-7 | 7403
-7 | 7404
-7 | 7405
-7 | 7406
-7 | 7407
-7 | 7408
-7 | 7409
-7 | 7410
-7 | 7411
-7 | 7412
-7 | 7413
-7 | 7414
-7 | 7415
-7 | 7416
-8 | 7417
-7 | 7418
-7 | 7419
-7 | 7420
-7 | 7421
-7 | 7422
-7 | 7423
-7 | 7424
-7 | 7425
-7 | 7426
-7 | 7427
-10 | 7428
-10 | 7429
-10 | 7430
-9 | 7431
-9 | 7432
-9 | 7433
-10 | 7434
-9 | 7435
-8 | 7436
-8 | 7437
-9 | 7438
-10 | 7439
-10 | 7440
-10 | 7441
-8 | 7442
-8 | 7443
-8 | 7444
-8 | 7445
-7 | 7446
-8 | 7447
-7 | 7448
-7 | 7449
-7 | 7450
-7 | 7451
-7 | 7452
-7 | 7453
-7 | 7454
-7 | 7455
-7 | 7456
-7 | 7457
-7 | 7458
-7 | 7459
-7 | 7460
-7 | 7461
-7 | 7462
-7 | 7463
-7 | 7464
-7 | 7465
-7 | 7466
-7 | 7467
-7 | 7468
-7 | 7469
-7 | 7470
-7 | 7471
-7 | 7472
-7 | 7473
-7 | 7474
-7 | 7475
-7 | 7476
-7 | 7477
-7 | 7478
-7 | 7479
-7 | 7480
-7 | 7481
-7 | 7482
-7 | 7483
-7 | 7484
-7 | 7485
-7 | 7486
-7 | 7487
-7 | 7488
-8 | 7489
-8 | 7490
-9 | 7491
-9 | 7492
-9 | 7493
-10 | 7494
-10 | 7495
-10 | 7496
-8 | 7497
-8 | 7498
-7 | 7499
-7 | 7500
-7 | 7501
-7 | 7502
-7 | 7503
-7 | 7504
-7 | 7505
-7 | 7506
-7 | 7507
-7 | 7508
-7 | 7509
-7 | 7510
-7 | 7511
-7 | 7512
-7 | 7513
-7 | 7514
-7 | 7515
-7 | 7516
-7 | 7517
-7 | 7518
-7 | 7519
-7 | 7520
-7 | 7521
-7 | 7522
-7 | 7523
-7 | 7524
-7 | 7525
-7 | 7526
-7 | 7527
-7 | 7528
-7 | 7529
-7 | 7530
-7 | 7531
-7 | 7532
-7 | 7533
-7 | 7534
-7 | 7535
-7 | 7536
-7 | 7537
-7 | 7538
-7 | 7539
-7 | 7540
-7 | 7541
-7 | 7542
-7 | 7543
-7 | 7544
-7 | 7545
-7 | 7546
-7 | 7547
-7 | 7548
-7 | 7549
-8 | 7550
-8 | 7551
-8 | 7552
-8 | 7553
-8 | 7554
-8 | 7555
-8 | 7556
-8 | 7557
-8 | 7558
-7 | 7559
-7 | 7560
-7 | 7561
-7 | 7562
-7 | 7563
-7 | 7564
-7 | 7565
-7 | 7566
-7 | 7567
-7 | 7568
-7 | 7569
-7 | 7570
-7 | 7571
-7 | 7572
-7 | 7573
-7 | 7574
-7 | 7575
-7 | 7576
-7 | 7577
-7 | 7578
-7 | 7579
-7 | 7580
-7 | 7581
-7 | 7582
-7 | 7583
-7 | 7584
-7 | 7585
-7 | 7586
-7 | 7587
-8 | 7588
-7 | 7589
-7 | 7590
-7 | 7591
-7 | 7592
-8 | 7593
-7 | 7594
-7 | 7595
-7 | 7596
-7 | 7597
-7 | 7598
-7 | 7599
-7 | 7600
-7 | 7601
-7 | 7602
-7 | 7603
-7 | 7604
-8 | 7605
-8 | 7606
-8 | 7607
-8 | 7608
-8 | 7609
-8 | 7610
-7 | 7611
-7 | 7612
-7 | 7613
-7 | 7614
-7 | 7615
-7 | 7616
-7 | 7617
-7 | 7618
-7 | 7619
-7 | 7620
-7 | 7621
-7 | 7622
-7 | 7623
-7 | 7624
-7 | 7625
-7 | 7626
-7 | 7627
-7 | 7628
-7 | 7629
-7 | 7630
-7 | 7631
-7 | 7632
-7 | 7633
-7 | 7634
-7 | 7635
-7 | 7636
-7 | 7637
-7 | 7638
-9 | 7639
-9 | 7640
-9 | 7641
-9 | 7642
-7 | 7643
-7 | 7644
-7 | 7645
-7 | 7646
-7 | 7647
-7 | 7648
-7 | 7649
-7 | 7650
-8 | 7651
-8 | 7652
-8 | 7653
-7 | 7654
-7 | 7655
-7 | 7656
-7 | 7657
-7 | 7658
-7 | 7659
-7 | 7660
-7 | 7661
-7 | 7662
-7 | 7663
-7 | 7664
-7 | 7665
-7 | 7666
-7 | 7667
-8 | 7668
-8 | 7669
-7 | 7670
-7 | 7671
-7 | 7672
-7 | 7673
-7 | 7674
-7 | 7675
-7 | 7676
-7 | 7677
-7 | 7678
-7 | 7679
-7 | 7680
-7 | 7681
-7 | 7682
-7 | 7683
-7 | 7684
-7 | 7685
-7 | 7686
-7 | 7687
-7 | 7688
-7 | 7689
-7 | 7690
-7 | 7691
-7 | 7692
-7 | 7693
-7 | 7694
-7 | 7695
-7 | 7696
-8 | 7697
-8 | 7698
-8 | 7699
-8 | 7700
-8 | 7701
-8 | 7702
-8 | 7703
-7 | 7704
-7 | 7705
-7 | 7706
-7 | 7707
-7 | 7708
-7 | 7709
-7 | 7710
-7 | 7711
-8 | 7712
-8 | 7713
-8 | 7714
-7 | 7715
-7 | 7716
-7 | 7717
-7 | 7718
-7 | 7719
-7 | 7720
-8 | 7721
-8 | 7722
-8 | 7723
-8 | 7724
-8 | 7725
-7 | 7726
-7 | 7727
-7 | 7728
-7 | 7729
-7 | 7730
-7 | 7731
-7 | 7732
-7 | 7733
-7 | 7734
-7 | 7735
-7 | 7736
-7 | 7737
-7 | 7738
-7 | 7739
-7 | 7740
-7 | 7741
-7 | 7742
-7 | 7743
-7 | 7744
-7 | 7745
-7 | 7746
-8 | 7747
-8 | 7748
-8 | 7749
-10 | 7750
-10 | 7751
-10 | 7752
-7 | 7753
-7 | 7754
-7 | 7755
-7 | 7756
-7 | 7757
-7 | 7758
-7 | 7759
-7 | 7760
-7 | 7761
-7 | 7762
-7 | 7763
-7 | 7764
-7 | 7765
-7 | 7766
-7 | 7767
-7 | 7768
-7 | 7769
-7 | 7770
-9 | 7771
-7 | 7772
-7 | 7773
-7 | 7774
-7 | 7775
-7 | 7776
-7 | 7777
-7 | 7778
-7 | 7779
-7 | 7780
-7 | 7781
-7 | 7782
-7 | 7783
-7 | 7784
-8 | 7785
-7 | 7786
-7 | 7787
-7 | 7788
-7 | 7789
-7 | 7790
-8 | 7791
-8 | 7792
-8 | 7793
-7 | 7794
-7 | 7795
-7 | 7796
-7 | 7797
-7 | 7798
-7 | 7799
-7 | 7800
-7 | 7801
-7 | 7802
-7 | 7803
-7 | 7804
-7 | 7805
-7 | 7806
-7 | 7807
-7 | 7808
-7 | 7809
-7 | 7810
-7 | 7811
-7 | 7812
-7 | 7813
-7 | 7814
-7 | 7815
-7 | 7816
-7 | 7817
-7 | 7818
-7 | 7819
-7 | 7820
-7 | 7821
-7 | 7822
-7 | 7823
-7 | 7824
-9 | 7825
-10 | 7826
-10 | 7827
-10 | 7828
-10 | 7829
-10 | 7830
-10 | 7831
-9 | 7832
-9 | 7833
-8 | 7834
-8 | 7835
-7 | 7836
-7 | 7837
-7 | 7838
-7 | 7839
-7 | 7840
-7 | 7841
-7 | 7842
-7 | 7843
-7 | 7844
-7 | 7845
-7 | 7846
-7 | 7847
-8 | 7848
-8 | 7849
-7 | 7850
-7 | 7851
-7 | 7852
-7 | 7853
-7 | 7854
-7 | 7855
-7 | 7856
-7 | 7857
-7 | 7858
-7 | 7859
-7 | 7860
-7 | 7861
-8 | 7862
-8 | 7863
-8 | 7864
-7 | 7865
-7 | 7866
-7 | 7867
-7 | 7868
-7 | 7869
-7 | 7870
-7 | 7871
-7 | 7872
-8 | 7873
-7 | 7874
-7 | 7875
-7 | 7876
-7 | 7877
-7 | 7878
-7 | 7879
-7 | 7880
-7 | 7881
-7 | 7882
-7 | 7883
-7 | 7884
-7 | 7885
-8 | 7886
-8 | 7887
-8 | 7888
-7 | 7889
-7 | 7890
-7 | 7891
-7 | 7892
-7 | 7893
-7 | 7894
-7 | 7895
-7 | 7896
-7 | 7897
-7 | 7898
-7 | 7899
-7 | 7900
-7 | 7901
-7 | 7902
-7 | 7903
-7 | 7904
-7 | 7905
-7 | 7906
-7 | 7907
-7 | 7908
-7 | 7909
-7 | 7910
-7 | 7911
-8 | 7912
-8 | 7913
-7 | 7914
-7 | 7915
-7 | 7916
-7 | 7917
-7 | 7918
-7 | 7919
-7 | 7920
-7 | 7921
-7 | 7922
-7 | 7923
-7 | 7924
-7 | 7925
-7 | 7926
-7 | 7927
-7 | 7928
-7 | 7929
-7 | 7930
-7 | 7931
-7 | 7932
-7 | 7933
-8 | 7934
-8 | 7935
-8 | 7936
-8 | 7937
-7 | 7938
-7 | 7939
-7 | 7940
-7 | 7941
-9 | 7942
-7 | 7943
-7 | 7944
-7 | 7945
-7 | 7946
-7 | 7947
-7 | 7948
-7 | 7949
-7 | 7950
-7 | 7951
-7 | 7952
-9 | 7953
-7 | 7954
-7 | 7955
-7 | 7956
-7 | 7957
-7 | 7958
-7 | 7959
-7 | 7960
-7 | 7961
-7 | 7962
-7 | 7963
-7 | 7964
-7 | 7965
-7 | 7966
-7 | 7967
-7 | 7968
-7 | 7969
-7 | 7970
-7 | 7971
-7 | 7972
-7 | 7973
-7 | 7974
-8 | 7975
-7 | 7976
-8 | 7977
-8 | 7978
-8 | 7979
-8 | 7980
-8 | 7981
-9 | 7982
-8 | 7983
-7 | 7984
-7 | 7985
-7 | 7986
-7 | 7987
-7 | 7988
-7 | 7989
-7 | 7990
-7 | 7991
-7 | 7992
-7 | 7993
-8 | 7994
-7 | 7995
-7 | 7996
-7 | 7997
-7 | 7998
-7 | 7999
-7 | 8000
-7 | 8001
-8 | 8002
-8 | 8003
-8 | 8004
-9 | 8005
-8 | 8006
-7 | 8007
-7 | 8008
-8 | 8009
-9 | 8010
-9 | 8011
-9 | 8012
-9 | 8013
-8 | 8014
-7 | 8015
-7 | 8016
-7 | 8017
-7 | 8018
-7 | 8019
-8 | 8020
-7 | 8021
-7 | 8022
-7 | 8023
-7 | 8024
-7 | 8025
-7 | 8026
-7 | 8027
-7 | 8028
-7 | 8029
-8 | 8030
-8 | 8031
-8 | 8032
-8 | 8033
-8 | 8034
-8 | 8035
-8 | 8036
-8 | 8037
-8 | 8038
-8 | 8039
-8 | 8040
-7 | 8041
-7 | 8042
-7 | 8043
-7 | 8044
-7 | 8045
-7 | 8046
-7 | 8047
-7 | 8048
-7 | 8049
-7 | 8050
-7 | 8051
-7 | 8052
-8 | 8053
-8 | 8054
-7 | 8055
-7 | 8056
-7 | 8057
-7 | 8058
-7 | 8059
-7 | 8060
-8 | 8061
-8 | 8062
-8 | 8063
-8 | 8064
-8 | 8065
-8 | 8066
-7 | 8067
-7 | 8068
-7 | 8069
-7 | 8070
-7 | 8071
-7 | 8072
-7 | 8073
-7 | 8074
-7 | 8075
-7 | 8076
-8 | 8077
-7 | 8078
-7 | 8079
-7 | 8080
-7 | 8081
-7 | 8082
-10 | 8083
-10 | 8084
-9 | 8085
-8 | 8086
-7 | 8087
-7 | 8088
-7 | 8089
-7 | 8090
-7 | 8091
-7 | 8092
-7 | 8093
-7 | 8094
-7 | 8095
-7 | 8096
-7 | 8097
-7 | 8098
-7 | 8099
-7 | 8100
-7 | 8101
-7 | 8102
-7 | 8103
-7 | 8104
-7 | 8105
-7 | 8106
-7 | 8107
-7 | 8108
-7 | 8109
-7 | 8110
-7 | 8111
-7 | 8112
-7 | 8113
-7 | 8114
-8 | 8115
-8 | 8116
-7 | 8117
-7 | 8118
-7 | 8119
-7 | 8120
-7 | 8121
-7 | 8122
-7 | 8123
-7 | 8124
-7 | 8125
-7 | 8126
-7 | 8127
-7 | 8128
-7 | 8129
-7 | 8130
-7 | 8131
-7 | 8132
-7 | 8133
-7 | 8134
-7 | 8135
-7 | 8136
-7 | 8137
-7 | 8138
-7 | 8139
-7 | 8140
-7 | 8141
-7 | 8142
-7 | 8143
-7 | 8144
-7 | 8145
-7 | 8146
-7 | 8147
-7 | 8148
-7 | 8149
-7 | 8150
-7 | 8151
-7 | 8152
-7 | 8153
-7 | 8154
-7 | 8155
-7 | 8156
-7 | 8157
-7 | 8158
-7 | 8159
-7 | 8160
-7 | 8161
-7 | 8162
-8 | 8163
-7 | 8164
-7 | 8165
-7 | 8166
-7 | 8167
-7 | 8168
-7 | 8169
-7 | 8170
-7 | 8171
-7 | 8172
-7 | 8173
-7 | 8174
-7 | 8175
-7 | 8176
-7 | 8177
-7 | 8178
-7 | 8179
-7 | 8180
-7 | 8181
-7 | 8182
-7 | 8183
-7 | 8184
-7 | 8185
-7 | 8186
-7 | 8187
-7 | 8188
-8 | 8189
-8 | 8190
-8 | 8191
-8 | 8192
-7 | 8193
-8 | 8194
-8 | 8195
-9 | 8196
-9 | 8197
-10 | 8198
-9 | 8199
-9 | 8200
-10 | 8201
-9 | 8202
-9 | 8203
-9 | 8204
-9 | 8205
-9 | 8206
-9 | 8207
-7 | 8208
-7 | 8209
-7 | 8210
-7 | 8211
-7 | 8212
-7 | 8213
-7 | 8214
-7 | 8215
-7 | 8216
-7 | 8217
-7 | 8218
-7 | 8219
-7 | 8220
-7 | 8221
-7 | 8222
-7 | 8223
-7 | 8224
-7 | 8225
-7 | 8226
-7 | 8227
-7 | 8228
-7 | 8229
-7 | 8230
-7 | 8231
-8 | 8232
-8 | 8233
-8 | 8234
-7 | 8235
-8 | 8236
-8 | 8237
-8 | 8238
-8 | 8239
