This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 1867
-8 | 1868
-8 | 1869
-8 | 1870
-7 | 1871
-8 | 1872
-8 | 1873
-9 | 1874
-9 | 1875
-9 | 1876
-9 | 1877
-9 | 1878
-9 | 1879
-10 | 1880
-9 | 1881
-9 | 1882
-8 | 1883
-8 | 1884
-8 | 1885
-8 | 1886
-8 | 1887
-8 | 1888
-8 | 1889
-8 | 1890
-7 | 1891
-7 | 1892
-7 | 1893
-7 | 1894
-7 | 1895
-7 | 1896
-7 | 1897
-7 | 1898
-7 | 1899
-7 | 1900
-7 | 1901
-7 | 1902
-7 | 1903
-7 | 1904
-7 | 1905
-7 | 1906
-7 | 1907
-7 | 1908
-10 | 1909
-9 | 1910
-9 | 1911
-9 | 1912
-9 | 1913
-9 | 1914
-9 | 1915
-8 | 1916
-9 | 1917
-9 | 1918
-8 | 1919
-8 | 1920
-8 | 1921
-8 | 1922
-10 | 1923
-10 | 1924
-10 | 1925
-10 | 1926
-7 | 1927
-7 | 1928
-7 | 1929
-7 | 1930
-7 | 1931
-7 | 1932
-7 | 1933
-7 | 1934
-7 | 1935
-7 | 1936
-7 | 1937
-7 | 1938
-7 | 1939
-7 | 1940
-7 | 1941
-7 | 1942
-7 | 1943
-7 | 1944
-7 | 1945
-7 | 1946
-7 | 1947
-7 | 1948
-7 | 1949
-9 | 1950
-7 | 1951
-7 | 1952
-7 | 1953
-7 | 1954
-7 | 1955
-7 | 1956
-7 | 1957
-7 | 1958
-7 | 1959
-7 | 1960
-7 | 1961
-7 | 1962
-7 | 1963
-7 | 1964
-8 | 1965
-7 | 1966
-7 | 1967
-7 | 1968
-7 | 1969
-7 | 1970
-7 | 1971
-7 | 1972
-7 | 1973
-7 | 1974
-8 | 1975
-7 | 1976
-7 | 1977
-7 | 1978
-7 | 1979
-7 | 1980
-7 | 1981
-7 | 1982
-7 | 1983
-7 | 1984
-7 | 1985
-7 | 1986
-7 | 1987
-7 | 1988
-8 | 1989
-8 | 1990
-7 | 1991
-7 | 1992
-7 | 1993
-7 | 1994
-7 | 1995
-7 | 1996
-8 | 1997
-8 | 1998
-7 | 1999
-8 | 2000
-9 | 2001
-8 | 2002
-9 | 2003
-9 | 2004
-8 | 2005
-7 | 2006
-7 | 2007
-7 | 2008
-7 | 2009
-8 | 2010
-8 | 2011
-8 | 2012
-7 | 2013
-7 | 2014
-7 | 2015
-7 | 2016
-7 | 2017
-7 | 2018
-7 | 2019
-7 | 2020
-7 | 2021
-7 | 2022
-7 | 2023
-7 | 2024
-7 | 2025
-7 | 2026
-7 | 2027
-7 | 2028
-7 | 2029
-7 | 2030
-7 | 2031
-7 | 2032
-7 | 2033
-7 | 2034
-7 | 2035
-7 | 2036
-7 | 2037
-7 | 2038
-7 | 2039
-7 | 2040
-7 | 2041
-7 | 2042
-7 | 2043
-7 | 2044
-7 | 2045
-7 | 2046
-7 | 2047
-7 | 2048
-7 | 2049
-7 | 2050
-7 | 2051
-7 | 2052
-7 | 2053
-7 | 2054
-7 | 2055
-7 | 2056
-7 | 2057
-7 | 2058
-7 | 2059
-7 | 2060
-8 | 2061
-8 | 2062
-9 | 2063
-9 | 2064
-8 | 2065
-7 | 2066
-7 | 2067
-7 | 2068
-8 | 2069
-7 | 2070
-7 | 2071
-7 | 2072
-7 | 2073
-7 | 2074
-7 | 2075
-7 | 2076
-7 | 2077
-7 | 2078
-7 | 2079
-7 | 2080
-7 | 2081
-8 | 2082
-7 | 2083
-7 | 2084
-7 | 2085
-8 | 2086
-8 | 2087
-8 | 2088
-8 | 2089
-8 | 2090
-8 | 2091
-8 | 2092
-8 | 2093
-8 | 2094
-9 | 2095
-9 | 2096
-9 | 2097
-10 | 2098
-8 | 2099
-8 | 2100
-9 | 2101
-7 | 2102
-7 | 2103
-7 | 2104
-8 | 2105
-8 | 2106
-8 | 2107
-8 | 2108
-8 | 2109
-8 | 2110
-9 | 2111
-8 | 2112
-8 | 2113
-8 | 2114
-9 | 2115
-9 | 2116
-8 | 2117
-9 | 2118
-8 | 2119
-7 | 2120
-7 | 2121
-7 | 2122
-7 | 2123
-7 | 2124
-7 | 2125
-7 | 2126
-8 | 2127
-8 | 2128
-8 | 2129
-7 | 2130
-9 | 2131
-9 | 2132
-9 | 2133
-9 | 2134
-8 | 2135
-9 | 2136
-10 | 2137
-10 | 2138
-9 | 2139
-9 | 2140
-8 | 2141
-7 | 2142
-7 | 2143
-7 | 2144
-7 | 2145
-7 | 2146
-8 | 2147
-8 | 2148
-8 | 2149
-7 | 2150
-7 | 2151
-7 | 2152
-7 | 2153
-10 | 2154
-10 | 2155
-9 | 2156
-9 | 2157
-10 | 2158
-9 | 2159
-10 | 2160
-10 | 2161
-8 | 2162
-7 | 2163
-7 | 2164
-7 | 2165
-7 | 2166
-7 | 2167
-7 | 2168
-7 | 2169
-7 | 2170
-7 | 2171
-7 | 2172
-7 | 2173
-7 | 2174
-9 | 2175
-9 | 2176
-9 | 2177
-9 | 2178
-10 | 2179
-9 | 2180
-9 | 2181
-10 | 2182
-9 | 2183
-9 | 2184
-8 | 2185
-7 | 2186
-7 | 2187
-7 | 2188
-7 | 2189
-8 | 2190
-7 | 2191
-7 | 2192
-7 | 2193
-7 | 2194
-7 | 2195
-7 | 2196
-7 | 2197
-7 | 2198
-7 | 2199
-8 | 2200
-8 | 2201
-8 | 2202
-8 | 2203
-8 | 2204
-8 | 2205
-8 | 2206
-9 | 2207
-9 | 2208
-10 | 2209
-10 | 2210
-8 | 2211
-8 | 2212
-8 | 2213
-8 | 2214
-8 | 2215
-8 | 2216
-8 | 2217
-8 | 2218
-8 | 2219
-8 | 2220
-9 | 2221
-9 | 2222
-9 | 2223
-9 | 2224
-8 | 2225
-8 | 2226
-8 | 2227
-8 | 2228
-8 | 2229
-7 | 2230
-7 | 2231
-8 | 2232
-10 | 2233
-9 | 2234
-8 | 2235
-8 | 2236
-8 | 2237
-9 | 2238
-9 | 2239
-8 | 2240
-9 | 2241
-9 | 2242
-8 | 2243
-7 | 2244
-7 | 2245
-7 | 2246
-7 | 2247
-7 | 2248
-9 | 2249
-10 | 2250
-8 | 2251
-8 | 2252
-8 | 2253
-7 | 2254
-7 | 2255
-7 | 2256
-7 | 2257
-7 | 2258
-7 | 2259
-7 | 2260
-7 | 2261
-7 | 2262
-7 | 2263
-7 | 2264
-7 | 2265
-7 | 2266
-7 | 2267
-7 | 2268
-7 | 2269
-7 | 2270
-7 | 2271
-7 | 2272
-7 | 2273
-7 | 2274
-7 | 2275
-7 | 2276
-7 | 2277
-7 | 2278
-7 | 2279
-7 | 2280
-7 | 2281
-7 | 2282
-7 | 2283
-7 | 2284
-7 | 2285
-7 | 2286
-7 | 2287
-7 | 2288
-8 | 2289
-8 | 2290
-7 | 2291
-7 | 2292
-7 | 2293
-7 | 2294
-7 | 2295
-7 | 2296
-7 | 2297
-8 | 2298
-8 | 2299
-8 | 2300
-8 | 2301
-7 | 2302
-7 | 2303
-7 | 2304
-7 | 2305
-7 | 2306
-7 | 2307
-7 | 2308
-7 | 2309
-7 | 2310
-7 | 2311
-7 | 2312
-7 | 2313
-7 | 2314
-7 | 2315
-7 | 2316
-7 | 2317
-7 | 2318
-7 | 2319
-7 | 2320
-7 | 2321
-7 | 2322
-7 | 2323
-7 | 2324
-7 | 2325
-7 | 2326
-7 | 2327
-7 | 2328
-7 | 2329
-7 | 2330
-7 | 2331
-7 | 2332
-7 | 2333
-7 | 2334
-7 | 2335
-7 | 2336
-7 | 2337
-7 | 2338
-7 | 2339
-7 | 2340
-7 | 2341
-7 | 2342
-7 | 2343
-7 | 2344
-7 | 2345
-7 | 2346
-7 | 2347
-9 | 2348
-9 | 2349
-8 | 2350
-8 | 2351
-8 | 2352
-8 | 2353
-8 | 2354
-9 | 2355
-8 | 2356
-8 | 2357
-7 | 2358
-7 | 2359
-8 | 2360
-8 | 2361
-8 | 2362
-7 | 2363
-8 | 2364
-7 | 2365
-8 | 2366
-8 | 2367
-9 | 2368
-9 | 2369
-8 | 2370
-8 | 2371
-8 | 2372
-8 | 2373
-8 | 2374
-8 | 2375
-9 | 2376
-10 | 2377
-10 | 2378
-10 | 2379
-10 | 2380
-10 | 2381
-9 | 2382
-9 | 2383
-9 | 2384
-8 | 2385
-9 | 2386
-9 | 2387
-9 | 2388
-8 | 2389
-7 | 2390
-7 | 2391
-7 | 2392
-7 | 2393
-7 | 2394
-7 | 2395
-8 | 2396
-8 | 2397
-9 | 2398
-9 | 2399
-9 | 2400
-9 | 2401
-9 | 2402
-9 | 2403
-9 | 2404
-9 | 2405
-9 | 2406
-8 | 2407
-8 | 2408
-8 | 2409
-8 | 2410
-8 | 2411
-8 | 2412
-8 | 2413
-8 | 2414
-8 | 2415
-8 | 2416
-8 | 2417
-8 | 2418
-8 | 2419
-8 | 2420
-8 | 2421
-8 | 2422
-8 | 2423
-7 | 2424
-7 | 2425
-7 | 2426
-7 | 2427
-7 | 2428
-7 | 2429
-7 | 2430
-7 | 2431
-7 | 2432
-7 | 2433
-7 | 2434
-7 | 2435
-7 | 2436
-7 | 2437
-7 | 2438
-7 | 2439
-7 | 2440
-7 | 2441
-7 | 2442
-7 | 2443
-7 | 2444
-7 | 2445
-7 | 2446
-7 | 2447
-7 | 2448
-7 | 2449
-7 | 2450
-8 | 2451
-8 | 2452
-8 | 2453
-7 | 2454
-7 | 2455
-7 | 2456
-7 | 2457
-7 | 2458
-7 | 2459
-7 | 2460
-8 | 2461
-8 | 2462
-8 | 2463
-8 | 2464
-7 | 2465
-7 | 2466
-7 | 2467
-7 | 2468
-7 | 2469
-7 | 2470
-7 | 2471
-7 | 2472
-7 | 2473
-7 | 2474
-7 | 2475
-7 | 2476
-7 | 2477
-7 | 2478
-7 | 2479
-7 | 2480
-7 | 2481
-7 | 2482
-7 | 2483
-7 | 2484
-7 | 2485
-7 | 2486
-7 | 2487
-7 | 2488
-7 | 2489
-7 | 2490
-7 | 2491
-7 | 2492
-7 | 2493
-7 | 2494
-8 | 2495
-8 | 2496
-8 | 2497
-8 | 2498
-8 | 2499
-7 | 2500
-7 | 2501
-7 | 2502
-7 | 2503
-7 | 2504
-8 | 2505
-7 | 2506
-7 | 2507
-8 | 2508
-9 | 2509
-9 | 2510
-9 | 2511
-8 | 2512
-8 | 2513
-8 | 2514
-8 | 2515
-7 | 2516
-7 | 2517
-7 | 2518
-7 | 2519
-7 | 2520
-8 | 2521
-8 | 2522
-8 | 2523
-8 | 2524
-8 | 2525
-8 | 2526
-8 | 2527
-8 | 2528
-7 | 2529
-8 | 2530
-8 | 2531
-8 | 2532
-7 | 2533
-7 | 2534
-7 | 2535
-8 | 2536
-7 | 2537
-10 | 2538
-7 | 2539
-7 | 2540
-7 | 2541
-7 | 2542
-7 | 2543
-7 | 2544
-7 | 2545
-7 | 2546
-7 | 2547
-7 | 2548
-7 | 2549
-7 | 2550
-7 | 2551
-7 | 2552
-7 | 2553
-7 | 2554
-7 | 2555
-7 | 2556
-7 | 2557
-7 | 2558
-7 | 2559
-7 | 2560
-7 | 2561
-7 | 2562
-7 | 2563
-7 | 2564
-7 | 2565
-7 | 2566
-7 | 2567
-7 | 2568
-7 | 2569
-7 | 2570
-7 | 2571
-8 | 2572
-8 | 2573
-8 | 2574
-8 | 2575
-8 | 2576
-9 | 2577
-8 | 2578
-8 | 2579
-8 | 2580
-9 | 2581
-10 | 2582
-10 | 2583
-10 | 2584
-9 | 2585
-9 | 2586
-8 | 2587
-8 | 2588
-9 | 2589
-9 | 2590
-8 | 2591
-7 | 2592
-7 | 2593
-7 | 2594
-7 | 2595
-8 | 2596
-8 | 2597
-8 | 2598
-8 | 2599
-7 | 2600
-7 | 2601
-7 | 2602
-8 | 2603
-8 | 2604
-8 | 2605
-8 | 2606
-8 | 2607
-8 | 2608
-8 | 2609
-8 | 2610
-8 | 2611
-8 | 2612
-8 | 2613
-7 | 2614
-7 | 2615
-7 | 2616
-7 | 2617
-7 | 2618
-7 | 2619
-8 | 2620
-8 | 2621
-7 | 2622
-7 | 2623
-7 | 2624
-7 | 2625
-7 | 2626
-7 | 2627
-7 | 2628
-7 | 2629
-7 | 2630
-8 | 2631
-7 | 2632
-7 | 2633
-7 | 2634
-7 | 2635
-8 | 2636
-8 | 2637
-8 | 2638
-8 | 2639
-8 | 2640
-8 | 2641
-9 | 2642
-8 | 2643
-8 | 2644
-7 | 2645
-7 | 2646
-7 | 2647
-7 | 2648
-7 | 2649
-7 | 2650
-7 | 2651
-7 | 2652
-7 | 2653
-7 | 2654
-7 | 2655
-7 | 2656
-7 | 2657
-7 | 2658
-7 | 2659
-7 | 2660
-8 | 2661
-8 | 2662
-8 | 2663
-7 | 2664
-7 | 2665
-7 | 2666
-7 | 2667
-7 | 2668
-7 | 2669
-7 | 2670
-7 | 2671
-7 | 2672
-7 | 2673
-7 | 2674
-7 | 2675
-7 | 2676
-7 | 2677
-7 | 2678
-8 | 2679
-8 | 2680
-8 | 2681
-8 | 2682
-8 | 2683
-8 | 2684
-8 | 2685
-8 | 2686
-7 | 2687
-7 | 2688
-7 | 2689
-7 | 2690
-7 | 2691
-7 | 2692
-8 | 2693
-7 | 2694
-7 | 2695
-8 | 2696
-8 | 2697
-7 | 2698
-8 | 2699
-8 | 2700
-9 | 2701
-9 | 2702
-9 | 2703
-9 | 2704
-9 | 2705
-9 | 2706
-9 | 2707
-9 | 2708
-8 | 2709
-8 | 2710
-8 | 2711
-8 | 2712
-8 | 2713
-8 | 2714
-9 | 2715
-9 | 2716
-9 | 2717
-10 | 2718
-9 | 2719
-8 | 2720
-8 | 2721
-9 | 2722
-8 | 2723
-9 | 2724
-9 | 2725
-9 | 2726
-9 | 2727
-9 | 2728
-9 | 2729
-8 | 2730
-8 | 2731
-7 | 2732
-7 | 2733
-7 | 2734
-7 | 2735
-7 | 2736
-7 | 2737
-7 | 2738
-7 | 2739
-7 | 2740
-7 | 2741
-7 | 2742
-7 | 2743
-7 | 2744
-7 | 2745
-7 | 2746
-7 | 2747
-7 | 2748
-7 | 2749
-7 | 2750
-7 | 2751
-7 | 2752
-7 | 2753
-7 | 2754
-7 | 2755
-7 | 2756
-7 | 2757
-7 | 2758
-7 | 2759
-7 | 2760
-7 | 2761
-7 | 2762
-7 | 2763
-7 | 2764
-7 | 2765
-7 | 2766
-7 | 2767
-7 | 2768
-7 | 2769
-7 | 2770
-7 | 2771
-7 | 2772
-7 | 2773
-7 | 2774
-7 | 2775
-7 | 2776
-7 | 2777
-7 | 2778
-7 | 2779
-7 | 2780
-8 | 2781
-8 | 2782
-8 | 2783
-8 | 2784
-9 | 2785
-8 | 2786
-8 | 2787
-7 | 2788
-7 | 2789
-7 | 2790
-7 | 2791
-7 | 2792
-7 | 2793
-7 | 2794
-8 | 2795
-8 | 2796
-8 | 2797
-8 | 2798
-8 | 2799
-8 | 2800
-8 | 2801
-8 | 2802
-8 | 2803
-8 | 2804
-7 | 2805
-7 | 2806
-7 | 2807
-7 | 2808
-7 | 2809
-7 | 2810
-7 | 2811
-8 | 2812
-8 | 2813
-7 | 2814
-9 | 2815
-8 | 2816
-8 | 2817
-8 | 2818
-8 | 2819
-7 | 2820
-7 | 2821
-7 | 2822
-7 | 2823
-7 | 2824
-7 | 2825
-7 | 2826
-7 | 2827
-7 | 2828
-8 | 2829
-8 | 2830
-7 | 2831
-7 | 2832
-7 | 2833
-7 | 2834
-7 | 2835
-7 | 2836
-7 | 2837
-7 | 2838
-7 | 2839
-7 | 2840
-8 | 2841
-8 | 2842
-8 | 2843
-7 | 2844
-8 | 2845
-7 | 2846
-8 | 2847
-8 | 2848
-8 | 2849
-8 | 2850
-8 | 2851
-7 | 2852
-7 | 2853
-7 | 2854
-7 | 2855
-7 | 2856
-7 | 2857
-8 | 2858
-8 | 2859
-7 | 2860
-7 | 2861
-7 | 2862
-7 | 2863
-7 | 2864
-7 | 2865
-7 | 2866
-7 | 2867
-7 | 2868
-7 | 2869
-7 | 2870
-7 | 2871
-7 | 2872
-7 | 2873
-7 | 2874
-7 | 2875
-7 | 2876
-8 | 2877
-8 | 2878
-7 | 2879
-7 | 2880
-7 | 2881
-7 | 2882
-7 | 2883
-7 | 2884
-7 | 2885
-7 | 2886
-7 | 2887
-7 | 2888
-7 | 2889
-7 | 2890
-7 | 2891
-7 | 2892
-7 | 2893
-7 | 2894
-7 | 2895
-7 | 2896
-7 | 2897
-8 | 2898
-7 | 2899
-7 | 2900
-8 | 2901
-8 | 2902
-8 | 2903
-8 | 2904
-8 | 2905
-8 | 2906
-9 | 2907
-8 | 2908
-9 | 2909
-8 | 2910
-8 | 2911
-7 | 2912
-7 | 2913
-7 | 2914
-7 | 2915
-7 | 2916
-7 | 2917
-7 | 2918
-7 | 2919
-7 | 2920
-7 | 2921
-8 | 2922
-8 | 2923
-7 | 2924
-7 | 2925
-7 | 2926
-7 | 2927
-8 | 2928
-7 | 2929
-7 | 2930
-7 | 2931
-7 | 2932
-8 | 2933
-8 | 2934
-8 | 2935
-7 | 2936
-7 | 2937
-7 | 2938
-7 | 2939
-7 | 2940
-8 | 2941
-7 | 2942
-8 | 2943
-9 | 2944
-9 | 2945
-9 | 2946
-8 | 2947
-8 | 2948
-8 | 2949
-8 | 2950
-8 | 2951
-9 | 2952
-9 | 2953
-9 | 2954
-9 | 2955
-8 | 2956
-8 | 2957
-7 | 2958
-7 | 2959
-8 | 2960
-8 | 2961
-9 | 2962
-9 | 2963
-9 | 2964
-9 | 2965
-8 | 2966
-7 | 2967
-7 | 2968
-7 | 2969
-7 | 2970
-7 | 2971
-7 | 2972
-7 | 2973
-8 | 2974
-8 | 2975
-8 | 2976
-8 | 2977
-8 | 2978
-8 | 2979
-8 | 2980
-8 | 2981
-8 | 2982
-8 | 2983
-8 | 2984
-8 | 2985
-9 | 2986
-9 | 2987
-9 | 2988
-9 | 2989
-9 | 2990
-9 | 2991
-9 | 2992
-10 | 2993
-8 | 2994
-7 | 2995
-7 | 2996
-7 | 2997
-8 | 2998
-8 | 2999
-8 | 3000
-8 | 3001
-8 | 3002
-8 | 3003
-8 | 3004
-8 | 3005
-8 | 3006
-8 | 3007
-7 | 3008
-7 | 3009
-7 | 3010
-7 | 3011
-7 | 3012
-7 | 3013
-7 | 3014
-7 | 3015
-7 | 3016
-7 | 3017
-7 | 3018
-7 | 3019
-7 | 3020
-7 | 3021
-7 | 3022
-7 | 3023
-7 | 3024
-7 | 3025
-7 | 3026
-7 | 3027
-7 | 3028
-7 | 3029
-7 | 3030
-7 | 3031
-7 | 3032
-7 | 3033
-7 | 3034
-7 | 3035
-7 | 3036
-7 | 3037
-7 | 3038
-7 | 3039
-7 | 3040
-7 | 3041
-7 | 3042
-7 | 3043
-7 | 3044
-7 | 3045
-7 | 3046
-7 | 3047
-7 | 3048
-7 | 3049
-7 | 3050
-7 | 3051
-7 | 3052
-7 | 3053
-7 | 3054
-8 | 3055
-8 | 3056
-7 | 3057
-7 | 3058
-7 | 3059
-7 | 3060
-7 | 3061
-7 | 3062
-7 | 3063
-7 | 3064
-7 | 3065
-7 | 3066
-7 | 3067
-7 | 3068
-7 | 3069
-8 | 3070
-7 | 3071
-7 | 3072
-7 | 3073
-7 | 3074
-7 | 3075
-7 | 3076
-7 | 3077
-8 | 3078
-9 | 3079
-8 | 3080
-8 | 3081
-8 | 3082
-8 | 3083
-7 | 3084
-7 | 3085
-7 | 3086
-7 | 3087
-7 | 3088
-7 | 3089
-7 | 3090
-8 | 3091
-8 | 3092
-8 | 3093
-8 | 3094
-8 | 3095
-8 | 3096
-8 | 3097
-8 | 3098
-8 | 3099
-8 | 3100
-9 | 3101
-9 | 3102
-9 | 3103
-9 | 3104
-10 | 3105
-10 | 3106
-10 | 3107
-10 | 3108
-10 | 3109
-10 | 3110
-10 | 3111
-9 | 3112
-9 | 3113
-8 | 3114
-7 | 3115
-7 | 3116
-7 | 3117
-7 | 3118
-7 | 3119
-7 | 3120
-7 | 3121
-7 | 3122
-7 | 3123
-7 | 3124
-7 | 3125
-7 | 3126
-7 | 3127
-8 | 3128
-7 | 3129
-7 | 3130
-7 | 3131
-7 | 3132
-7 | 3133
-7 | 3134
-7 | 3135
-7 | 3136
-7 | 3137
-7 | 3138
-7 | 3139
-7 | 3140
-7 | 3141
-7 | 3142
-7 | 3143
-7 | 3144
-7 | 3145
-7 | 3146
-7 | 3147
-7 | 3148
-7 | 3149
-7 | 3150
-7 | 3151
-8 | 3152
-8 | 3153
-8 | 3154
-8 | 3155
-8 | 3156
-8 | 3157
-8 | 3158
-9 | 3159
-8 | 3160
-8 | 3161
-8 | 3162
-8 | 3163
-7 | 3164
-7 | 3165
-8 | 3166
-8 | 3167
-8 | 3168
-8 | 3169
-8 | 3170
-8 | 3171
-8 | 3172
-8 | 3173
-8 | 3174
-8 | 3175
-9 | 3176
-9 | 3177
-8 | 3178
-8 | 3179
-9 | 3180
-9 | 3181
-9 | 3182
-9 | 3183
-10 | 3184
-10 | 3185
-10 | 3186
-9 | 3187
-8 | 3188
-9 | 3189
-9 | 3190
-9 | 3191
-9 | 3192
-8 | 3193
-9 | 3194
-9 | 3195
-9 | 3196
-9 | 3197
-10 | 3198
-8 | 3199
-7 | 3200
-7 | 3201
-7 | 3202
-7 | 3203
-8 | 3204
-9 | 3205
-9 | 3206
-8 | 3207
-8 | 3208
-8 | 3209
-9 | 3210
-8 | 3211
-8 | 3212
-8 | 3213
-8 | 3214
-9 | 3215
-9 | 3216
-9 | 3217
-9 | 3218
-9 | 3219
-8 | 3220
-8 | 3221
-8 | 3222
-8 | 3223
-8 | 3224
-8 | 3225
-7 | 3226
-7 | 3227
-7 | 3228
-7 | 3229
-7 | 3230
-7 | 3231
-7 | 3232
-7 | 3233
-7 | 3234
-7 | 3235
-7 | 3236
-7 | 3237
-7 | 3238
-7 | 3239
-7 | 3240
-7 | 3241
-7 | 3242
-7 | 3243
-7 | 3244
-7 | 3245
-7 | 3246
-7 | 3247
-7 | 3248
-7 | 3249
-7 | 3250
-7 | 3251
-7 | 3252
-7 | 3253
-7 | 3254
-7 | 3255
-7 | 3256
-7 | 3257
-7 | 3258
-7 | 3259
-7 | 3260
-8 | 3261
-8 | 3262
-8 | 3263
-8 | 3264
-8 | 3265
-8 | 3266
-8 | 3267
-8 | 3268
-8 | 3269
-10 | 3270
-9 | 3271
-10 | 3272
-10 | 3273
-10 | 3274
-10 | 3275
-8 | 3276
-8 | 3277
-7 | 3278
-7 | 3279
-7 | 3280
-7 | 3281
-8 | 3282
-10 | 3283
-10 | 3284
-8 | 3285
-8 | 3286
-8 | 3287
-8 | 3288
-8 | 3289
-8 | 3290
-8 | 3291
-8 | 3292
-9 | 3293
-9 | 3294
-9 | 3295
-8 | 3296
-8 | 3297
-8 | 3298
-8 | 3299
-8 | 3300
-8 | 3301
-8 | 3302
-10 | 3303
-9 | 3304
-8 | 3305
-8 | 3306
-8 | 3307
-7 | 3308
-7 | 3309
-7 | 3310
-7 | 3311
-8 | 3312
-8 | 3313
-7 | 3314
-7 | 3315
-7 | 3316
-7 | 3317
-7 | 3318
-7 | 3319
-7 | 3320
-7 | 3321
-7 | 3322
-7 | 3323
-7 | 3324
-7 | 3325
-7 | 3326
-7 | 3327
-7 | 3328
-7 | 3329
-7 | 3330
-7 | 3331
-7 | 3332
-7 | 3333
-7 | 3334
-7 | 3335
-7 | 3336
-7 | 3337
-7 | 3338
-7 | 3339
-7 | 3340
-8 | 3341
-8 | 3342
-9 | 3343
-9 | 3344
-9 | 3345
-9 | 3346
-9 | 3347
-9 | 3348
-9 | 3349
-8 | 3350
-9 | 3351
-9 | 3352
-9 | 3353
-9 | 3354
-8 | 3355
-8 | 3356
-8 | 3357
-7 | 3358
-7 | 3359
-7 | 3360
-7 | 3361
-7 | 3362
-7 | 3363
-7 | 3364
-7 | 3365
-7 | 3366
-7 | 3367
-7 | 3368
-7 | 3369
-7 | 3370
-7 | 3371
-7 | 3372
-7 | 3373
-7 | 3374
-7 | 3375
-7 | 3376
-8 | 3377
-8 | 3378
-9 | 3379
-9 | 3380
-8 | 3381
-8 | 3382
-8 | 3383
-8 | 3384
-8 | 3385
-7 | 3386
-7 | 3387
-7 | 3388
-7 | 3389
-7 | 3390
-7 | 3391
-7 | 3392
-7 | 3393
-7 | 3394
-7 | 3395
-7 | 3396
-7 | 3397
-7 | 3398
-7 | 3399
-7 | 3400
-7 | 3401
-8 | 3402
-8 | 3403
-8 | 3404
-8 | 3405
-8 | 3406
-8 | 3407
-7 | 3408
-7 | 3409
-7 | 3410
-7 | 3411
-7 | 3412
-7 | 3413
-7 | 3414
-7 | 3415
-7 | 3416
-7 | 3417
-7 | 3418
-7 | 3419
-7 | 3420
-7 | 3421
-7 | 3422
-7 | 3423
-7 | 3424
-8 | 3425
-7 | 3426
-7 | 3427
-7 | 3428
-7 | 3429
-7 | 3430
-7 | 3431
-7 | 3432
-7 | 3433
-7 | 3434
-7 | 3435
-7 | 3436
-7 | 3437
-7 | 3438
-7 | 3439
-7 | 3440
-7 | 3441
-7 | 3442
-7 | 3443
-7 | 3444
-7 | 3445
-7 | 3446
-7 | 3447
-7 | 3448
-7 | 3449
-7 | 3450
-7 | 3451
-7 | 3452
-7 | 3453
-7 | 3454
-7 | 3455
-7 | 3456
-7 | 3457
-7 | 3458
-8 | 3459
-9 | 3460
-9 | 3461
-10 | 3462
-10 | 3463
-10 | 3464
-9 | 3465
-8 | 3466
-8 | 3467
-7 | 3468
-7 | 3469
-7 | 3470
-7 | 3471
-7 | 3472
-7 | 3473
-7 | 3474
-7 | 3475
-7 | 3476
-8 | 3477
-7 | 3478
-7 | 3479
-7 | 3480
-7 | 3481
-7 | 3482
-7 | 3483
-7 | 3484
-7 | 3485
-7 | 3486
-7 | 3487
-7 | 3488
-7 | 3489
-7 | 3490
-7 | 3491
-7 | 3492
-7 | 3493
-8 | 3494
-9 | 3495
-9 | 3496
-8 | 3497
-9 | 3498
-9 | 3499
-9 | 3500
-9 | 3501
-9 | 3502
-8 | 3503
-8 | 3504
-8 | 3505
-8 | 3506
-8 | 3507
-7 | 3508
-7 | 3509
-8 | 3510
-7 | 3511
-7 | 3512
-7 | 3513
-8 | 3514
-9 | 3515
-9 | 3516
-9 | 3517
-8 | 3518
-7 | 3519
-7 | 3520
-7 | 3521
-7 | 3522
-7 | 3523
-7 | 3524
-7 | 3525
-7 | 3526
-7 | 3527
-7 | 3528
-8 | 3529
-10 | 3530
-8 | 3531
-10 | 3532
-10 | 3533
-9 | 3534
-9 | 3535
-8 | 3536
-9 | 3537
-8 | 3538
-8 | 3539
-8 | 3540
-8 | 3541
-8 | 3542
-9 | 3543
-9 | 3544
-9 | 3545
-9 | 3546
-9 | 3547
-10 | 3548
-10 | 3549
-10 | 3550
-10 | 3551
-9 | 3552
-9 | 3553
-9 | 3554
-9 | 3555
-8 | 3556
-8 | 3557
-9 | 3558
-10 | 3559
-10 | 3560
-10 | 3561
-10 | 3562
-10 | 3563
-10 | 3564
-10 | 3565
-10 | 3566
-9 | 3567
-10 | 3568
-9 | 3569
-10 | 3570
-10 | 3571
-10 | 3572
-10 | 3573
-10 | 3574
-7 | 3575
-7 | 3576
-7 | 3577
-7 | 3578
-7 | 3579
-7 | 3580
-7 | 3581
-7 | 3582
-7 | 3583
-7 | 3584
-7 | 3585
-7 | 3586
-7 | 3587
-7 | 3588
-7 | 3589
-7 | 3590
-7 | 3591
-7 | 3592
-7 | 3593
-7 | 3594
-7 | 3595
-7 | 3596
-7 | 3597
-7 | 3598
-7 | 3599
-7 | 3600
-7 | 3601
-7 | 3602
-7 | 3603
-7 | 3604
-7 | 3605
-7 | 3606
-7 | 3607
-7 | 3608
-7 | 3609
-7 | 3610
-7 | 3611
-7 | 3612
