This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-9 | 1867
-9 | 1868
-9 | 1869
-8 | 1870
-8 | 1871
-8 | 1872
-8 | 1873
-8 | 1874
-9 | 1875
-8 | 1876
-8 | 1877
-8 | 1878
-8 | 1879
-8 | 1880
-9 | 1881
-8 | 1882
-8 | 1883
-7 | 1884
-7 | 1885
-7 | 1886
-7 | 1887
-7 | 1888
-7 | 1889
-7 | 1890
-7 | 1891
-7 | 1892
-7 | 1893
-7 | 1894
-7 | 1895
-7 | 1896
-7 | 1897
-7 | 1898
-7 | 1899
-7 | 1900
-7 | 1901
-7 | 1902
-7 | 1903
-7 | 1904
-7 | 1905
-7 | 1906
-7 | 1907
-7 | 1908
-7 | 1909
-7 | 1910
-7 | 1911
-7 | 1912
-7 | 1913
-7 | 1914
-8 | 1915
-9 | 1916
-9 | 1917
-8 | 1918
-9 | 1919
-7 | 1920
-7 | 1921
-7 | 1922
-7 | 1923
-7 | 1924
-7 | 1925
-7 | 1926
-7 | 1927
-7 | 1928
-7 | 1929
-7 | 1930
-7 | 1931
-7 | 1932
-7 | 1933
-7 | 1934
-7 | 1935
-7 | 1936
-7 | 1937
-7 | 1938
-7 | 1939
-8 | 1940
-8 | 1941
-7 | 1942
-7 | 1943
-7 | 1944
-7 | 1945
-7 | 1946
-7 | 1947
-7 | 1948
-7 | 1949
-7 | 1950
-7 | 1951
-7 | 1952
-7 | 1953
-7 | 1954
-7 | 1955
-7 | 1956
-7 | 1957
-7 | 1958
-7 | 1959
-7 | 1960
-7 | 1961
-7 | 1962
-7 | 1963
-7 | 1964
-7 | 1965
-7 | 1966
-7 | 1967
-7 | 1968
-8 | 1969
-8 | 1970
-7 | 1971
-8 | 1972
-7 | 1973
-7 | 1974
-7 | 1975
-7 | 1976
-7 | 1977
-7 | 1978
-7 | 1979
-7 | 1980
-7 | 1981
-7 | 1982
-7 | 1983
-7 | 1984
-7 | 1985
-7 | 1986
-7 | 1987
-7 | 1988
-7 | 1989
-8 | 1990
-8 | 1991
-9 | 1992
-10 | 1993
-10 | 1994
-9 | 1995
-8 | 1996
-7 | 1997
-7 | 1998
-7 | 1999
-7 | 2000
-7 | 2001
-7 | 2002
-7 | 2003
-7 | 2004
-7 | 2005
-7 | 2006
-7 | 2007
-7 | 2008
-7 | 2009
-7 | 2010
-7 | 2011
-7 | 2012
-7 | 2013
-7 | 2014
-7 | 2015
-7 | 2016
-7 | 2017
-7 | 2018
-7 | 2019
-7 | 2020
-7 | 2021
-7 | 2022
-7 | 2023
-7 | 2024
-7 | 2025
-7 | 2026
-7 | 2027
-7 | 2028
-7 | 2029
-7 | 2030
-7 | 2031
-7 | 2032
-7 | 2033
-7 | 2034
-7 | 2035
-7 | 2036
-7 | 2037
-7 | 2038
-7 | 2039
-7 | 2040
-7 | 2041
-7 | 2042
-7 | 2043
-7 | 2044
-7 | 2045
-7 | 2046
-7 | 2047
-7 | 2048
-7 | 2049
-7 | 2050
-7 | 2051
-7 | 2052
-7 | 2053
-7 | 2054
-7 | 2055
-7 | 2056
-7 | 2057
-7 | 2058
-7 | 2059
-7 | 2060
-8 | 2061
-9 | 2062
-8 | 2063
-7 | 2064
-7 | 2065
-7 | 2066
-7 | 2067
-7 | 2068
-7 | 2069
-7 | 2070
-7 | 2071
-7 | 2072
-7 | 2073
-7 | 2074
-7 | 2075
-7 | 2076
-7 | 2077
-7 | 2078
-7 | 2079
-7 | 2080
-7 | 2081
-7 | 2082
-7 | 2083
-7 | 2084
-7 | 2085
-7 | 2086
-7 | 2087
-7 | 2088
-7 | 2089
-7 | 2090
-7 | 2091
-7 | 2092
-7 | 2093
-7 | 2094
-7 | 2095
-7 | 2096
-7 | 2097
-7 | 2098
-7 | 2099
-7 | 2100
-7 | 2101
-7 | 2102
-7 | 2103
-8 | 2104
-8 | 2105
-8 | 2106
-9 | 2107
-9 | 2108
-9 | 2109
-9 | 2110
-9 | 2111
-9 | 2112
-10 | 2113
-9 | 2114
-9 | 2115
-9 | 2116
-9 | 2117
-9 | 2118
-8 | 2119
-8 | 2120
-8 | 2121
-7 | 2122
-7 | 2123
-7 | 2124
-7 | 2125
-7 | 2126
-7 | 2127
-7 | 2128
-7 | 2129
-7 | 2130
-7 | 2131
-7 | 2132
-7 | 2133
-7 | 2134
-7 | 2135
-7 | 2136
-7 | 2137
-7 | 2138
-7 | 2139
-7 | 2140
-8 | 2141
-7 | 2142
-7 | 2143
-7 | 2144
-7 | 2145
-7 | 2146
-7 | 2147
-7 | 2148
-7 | 2149
-7 | 2150
-7 | 2151
-7 | 2152
-7 | 2153
-7 | 2154
-7 | 2155
-7 | 2156
-7 | 2157
-7 | 2158
-7 | 2159
-7 | 2160
-7 | 2161
-7 | 2162
-7 | 2163
-8 | 2164
-8 | 2165
-8 | 2166
-7 | 2167
-7 | 2168
-8 | 2169
-8 | 2170
-9 | 2171
-9 | 2172
-9 | 2173
-8 | 2174
-7 | 2175
-7 | 2176
-7 | 2177
-7 | 2178
-7 | 2179
-7 | 2180
-7 | 2181
-7 | 2182
-7 | 2183
-7 | 2184
-7 | 2185
-8 | 2186
-8 | 2187
-8 | 2188
-8 | 2189
-8 | 2190
-8 | 2191
-8 | 2192
-9 | 2193
-9 | 2194
-8 | 2195
-8 | 2196
-8 | 2197
-8 | 2198
-7 | 2199
-7 | 2200
-7 | 2201
-8 | 2202
-7 | 2203
-7 | 2204
-7 | 2205
-7 | 2206
-7 | 2207
-7 | 2208
-7 | 2209
-7 | 2210
-7 | 2211
-7 | 2212
-7 | 2213
-7 | 2214
-7 | 2215
-7 | 2216
-7 | 2217
-7 | 2218
-7 | 2219
-7 | 2220
-7 | 2221
-7 | 2222
-7 | 2223
-7 | 2224
-8 | 2225
-8 | 2226
-8 | 2227
-7 | 2228
-7 | 2229
-7 | 2230
-7 | 2231
-7 | 2232
-7 | 2233
-7 | 2234
-7 | 2235
-7 | 2236
-7 | 2237
-7 | 2238
-7 | 2239
-7 | 2240
-7 | 2241
-7 | 2242
-7 | 2243
-7 | 2244
-7 | 2245
-7 | 2246
-7 | 2247
-8 | 2248
-8 | 2249
-8 | 2250
-8 | 2251
-7 | 2252
-7 | 2253
-7 | 2254
-7 | 2255
-7 | 2256
-8 | 2257
-9 | 2258
-8 | 2259
-8 | 2260
-8 | 2261
-8 | 2262
-8 | 2263
-8 | 2264
-8 | 2265
-8 | 2266
-9 | 2267
-9 | 2268
-9 | 2269
-10 | 2270
-10 | 2271
-10 | 2272
-10 | 2273
-10 | 2274
-9 | 2275
-9 | 2276
-9 | 2277
-8 | 2278
-9 | 2279
-9 | 2280
-9 | 2281
-10 | 2282
-10 | 2283
-10 | 2284
-10 | 2285
-10 | 2286
-9 | 2287
-8 | 2288
-7 | 2289
-8 | 2290
-8 | 2291
-8 | 2292
-8 | 2293
-8 | 2294
-8 | 2295
-8 | 2296
-8 | 2297
-7 | 2298
-7 | 2299
-7 | 2300
-7 | 2301
-7 | 2302
-8 | 2303
-8 | 2304
-9 | 2305
-9 | 2306
-8 | 2307
-7 | 2308
-7 | 2309
-7 | 2310
-7 | 2311
-7 | 2312
-8 | 2313
-8 | 2314
-8 | 2315
-8 | 2316
-7 | 2317
-7 | 2318
-7 | 2319
-7 | 2320
-7 | 2321
-7 | 2322
-7 | 2323
-7 | 2324
-7 | 2325
-7 | 2326
-7 | 2327
-7 | 2328
-7 | 2329
-7 | 2330
-7 | 2331
-7 | 2332
-7 | 2333
-7 | 2334
-8 | 2335
-8 | 2336
-8 | 2337
-8 | 2338
-7 | 2339
-7 | 2340
-8 | 2341
-8 | 2342
-7 | 2343
-7 | 2344
-7 | 2345
-7 | 2346
-8 | 2347
-9 | 2348
-10 | 2349
-10 | 2350
-10 | 2351
-7 | 2352
-7 | 2353
-7 | 2354
-8 | 2355
-7 | 2356
-7 | 2357
-7 | 2358
-7 | 2359
-7 | 2360
-7 | 2361
-7 | 2362
-7 | 2363
-7 | 2364
-7 | 2365
-7 | 2366
-7 | 2367
-7 | 2368
-7 | 2369
-7 | 2370
-7 | 2371
-7 | 2372
-7 | 2373
-7 | 2374
-7 | 2375
-7 | 2376
-7 | 2377
-7 | 2378
-9 | 2379
-9 | 2380
-9 | 2381
-7 | 2382
-7 | 2383
-7 | 2384
-7 | 2385
-7 | 2386
-7 | 2387
-7 | 2388
-7 | 2389
-7 | 2390
-7 | 2391
-7 | 2392
-7 | 2393
-7 | 2394
-7 | 2395
-7 | 2396
-7 | 2397
-7 | 2398
-7 | 2399
-8 | 2400
-7 | 2401
-7 | 2402
-7 | 2403
-7 | 2404
-8 | 2405
-8 | 2406
-8 | 2407
-8 | 2408
-8 | 2409
-8 | 2410
-8 | 2411
-8 | 2412
-8 | 2413
-8 | 2414
-8 | 2415
-7 | 2416
-7 | 2417
-7 | 2418
-7 | 2419
-7 | 2420
-7 | 2421
-7 | 2422
-7 | 2423
-7 | 2424
-7 | 2425
-7 | 2426
-7 | 2427
-7 | 2428
-7 | 2429
-7 | 2430
-7 | 2431
-8 | 2432
-7 | 2433
-7 | 2434
-7 | 2435
-7 | 2436
-7 | 2437
-7 | 2438
-7 | 2439
-7 | 2440
-8 | 2441
-7 | 2442
-7 | 2443
-7 | 2444
-7 | 2445
-7 | 2446
-7 | 2447
-7 | 2448
-7 | 2449
-7 | 2450
-7 | 2451
-7 | 2452
-7 | 2453
-7 | 2454
-7 | 2455
-7 | 2456
-7 | 2457
-7 | 2458
-7 | 2459
-7 | 2460
-7 | 2461
-7 | 2462
-7 | 2463
-7 | 2464
-7 | 2465
-7 | 2466
-8 | 2467
-8 | 2468
-8 | 2469
-8 | 2470
-9 | 2471
-10 | 2472
-9 | 2473
-8 | 2474
-7 | 2475
-8 | 2476
-9 | 2477
-7 | 2478
-7 | 2479
-7 | 2480
-8 | 2481
-8 | 2482
-8 | 2483
-8 | 2484
-8 | 2485
-8 | 2486
-9 | 2487
-8 | 2488
-8 | 2489
-7 | 2490
-7 | 2491
-7 | 2492
-7 | 2493
-7 | 2494
-7 | 2495
-7 | 2496
-7 | 2497
-7 | 2498
-7 | 2499
-7 | 2500
-7 | 2501
-7 | 2502
-7 | 2503
-7 | 2504
-7 | 2505
-7 | 2506
-7 | 2507
-7 | 2508
-7 | 2509
-7 | 2510
-7 | 2511
-7 | 2512
-7 | 2513
-7 | 2514
-7 | 2515
-7 | 2516
-7 | 2517
-7 | 2518
-7 | 2519
-7 | 2520
-7 | 2521
-7 | 2522
-7 | 2523
-7 | 2524
-7 | 2525
-7 | 2526
-7 | 2527
-7 | 2528
-7 | 2529
-8 | 2530
-8 | 2531
-8 | 2532
-8 | 2533
-8 | 2534
-7 | 2535
-7 | 2536
-7 | 2537
-7 | 2538
-7 | 2539
-7 | 2540
-7 | 2541
-7 | 2542
-7 | 2543
-7 | 2544
-7 | 2545
-7 | 2546
-7 | 2547
-7 | 2548
-7 | 2549
-7 | 2550
-7 | 2551
-8 | 2552
-8 | 2553
-8 | 2554
-8 | 2555
-8 | 2556
-8 | 2557
-9 | 2558
-10 | 2559
-10 | 2560
-10 | 2561
-10 | 2562
-9 | 2563
-9 | 2564
-9 | 2565
-9 | 2566
-8 | 2567
-8 | 2568
-8 | 2569
-8 | 2570
-8 | 2571
-7 | 2572
-7 | 2573
-7 | 2574
-7 | 2575
-9 | 2576
-9 | 2577
-9 | 2578
-8 | 2579
-8 | 2580
-8 | 2581
-8 | 2582
-8 | 2583
-8 | 2584
-8 | 2585
-7 | 2586
-7 | 2587
-7 | 2588
-7 | 2589
-7 | 2590
-7 | 2591
-7 | 2592
-9 | 2593
-9 | 2594
-8 | 2595
-8 | 2596
-9 | 2597
-9 | 2598
-10 | 2599
-9 | 2600
-8 | 2601
-9 | 2602
-9 | 2603
-9 | 2604
-9 | 2605
-9 | 2606
-8 | 2607
-7 | 2608
-8 | 2609
-8 | 2610
-10 | 2611
-9 | 2612
-8 | 2613
-8 | 2614
-7 | 2615
-7 | 2616
-7 | 2617
-7 | 2618
-7 | 2619
-7 | 2620
-7 | 2621
-7 | 2622
-7 | 2623
-8 | 2624
-9 | 2625
-9 | 2626
-9 | 2627
-9 | 2628
-10 | 2629
-9 | 2630
-9 | 2631
-9 | 2632
-9 | 2633
-8 | 2634
-7 | 2635
-8 | 2636
-8 | 2637
-8 | 2638
-8 | 2639
-7 | 2640
-7 | 2641
-7 | 2642
-7 | 2643
-7 | 2644
-7 | 2645
-7 | 2646
-7 | 2647
-8 | 2648
-8 | 2649
-8 | 2650
-7 | 2651
-7 | 2652
-7 | 2653
-8 | 2654
-8 | 2655
-7 | 2656
-8 | 2657
-8 | 2658
-8 | 2659
-8 | 2660
-8 | 2661
-7 | 2662
-7 | 2663
-7 | 2664
-7 | 2665
-7 | 2666
-7 | 2667
-7 | 2668
-7 | 2669
-8 | 2670
-7 | 2671
-7 | 2672
-7 | 2673
-8 | 2674
-7 | 2675
-7 | 2676
-7 | 2677
-7 | 2678
-7 | 2679
-7 | 2680
-7 | 2681
-7 | 2682
-7 | 2683
-7 | 2684
-7 | 2685
-7 | 2686
-7 | 2687
-7 | 2688
-7 | 2689
-7 | 2690
-7 | 2691
-7 | 2692
-7 | 2693
-7 | 2694
-7 | 2695
-7 | 2696
-7 | 2697
-7 | 2698
-7 | 2699
-7 | 2700
-7 | 2701
-7 | 2702
-7 | 2703
-7 | 2704
-7 | 2705
-7 | 2706
-7 | 2707
-7 | 2708
-7 | 2709
-7 | 2710
-7 | 2711
-7 | 2712
-7 | 2713
-7 | 2714
-7 | 2715
-7 | 2716
-7 | 2717
-7 | 2718
-7 | 2719
-7 | 2720
-7 | 2721
-7 | 2722
-7 | 2723
-7 | 2724
-7 | 2725
-7 | 2726
-7 | 2727
-7 | 2728
-7 | 2729
-7 | 2730
-7 | 2731
-7 | 2732
-7 | 2733
-7 | 2734
-7 | 2735
-7 | 2736
-7 | 2737
-7 | 2738
-7 | 2739
-8 | 2740
-8 | 2741
-8 | 2742
-8 | 2743
-7 | 2744
-8 | 2745
-8 | 2746
-9 | 2747
-9 | 2748
-9 | 2749
-8 | 2750
-8 | 2751
-8 | 2752
-9 | 2753
-9 | 2754
-9 | 2755
-9 | 2756
-9 | 2757
-9 | 2758
-9 | 2759
-8 | 2760
-7 | 2761
-9 | 2762
-9 | 2763
-9 | 2764
-10 | 2765
-10 | 2766
-10 | 2767
-10 | 2768
-10 | 2769
-8 | 2770
-10 | 2771
-9 | 2772
-7 | 2773
-7 | 2774
-7 | 2775
-7 | 2776
-7 | 2777
-7 | 2778
-7 | 2779
-7 | 2780
-7 | 2781
-7 | 2782
-7 | 2783
-7 | 2784
-7 | 2785
-7 | 2786
-7 | 2787
-7 | 2788
-7 | 2789
-7 | 2790
-7 | 2791
-7 | 2792
-7 | 2793
-7 | 2794
-7 | 2795
-7 | 2796
-7 | 2797
-7 | 2798
-7 | 2799
-7 | 2800
-7 | 2801
-7 | 2802
-7 | 2803
-7 | 2804
-7 | 2805
-7 | 2806
-7 | 2807
-7 | 2808
-7 | 2809
-7 | 2810
-7 | 2811
-7 | 2812
-7 | 2813
-7 | 2814
-7 | 2815
-7 | 2816
-7 | 2817
-7 | 2818
-7 | 2819
-8 | 2820
-8 | 2821
-8 | 2822
-7 | 2823
-7 | 2824
-7 | 2825
-8 | 2826
-8 | 2827
-8 | 2828
-7 | 2829
-7 | 2830
-7 | 2831
-7 | 2832
-7 | 2833
-7 | 2834
-7 | 2835
-8 | 2836
-8 | 2837
-8 | 2838
-7 | 2839
-7 | 2840
-7 | 2841
-7 | 2842
-7 | 2843
-7 | 2844
-7 | 2845
-7 | 2846
-7 | 2847
-7 | 2848
-7 | 2849
-7 | 2850
-7 | 2851
-7 | 2852
-7 | 2853
-7 | 2854
-7 | 2855
-7 | 2856
-7 | 2857
-7 | 2858
-7 | 2859
-7 | 2860
-7 | 2861
-7 | 2862
-7 | 2863
-7 | 2864
-7 | 2865
-7 | 2866
-7 | 2867
-7 | 2868
-7 | 2869
-8 | 2870
-7 | 2871
-7 | 2872
-7 | 2873
-7 | 2874
-7 | 2875
-7 | 2876
-7 | 2877
-7 | 2878
-7 | 2879
-7 | 2880
-7 | 2881
-7 | 2882
-7 | 2883
-7 | 2884
-7 | 2885
-7 | 2886
-7 | 2887
-7 | 2888
-7 | 2889
-7 | 2890
-7 | 2891
-7 | 2892
-7 | 2893
-7 | 2894
-7 | 2895
-7 | 2896
-7 | 2897
-7 | 2898
-7 | 2899
-7 | 2900
-7 | 2901
-7 | 2902
-7 | 2903
-7 | 2904
-7 | 2905
-7 | 2906
-7 | 2907
-7 | 2908
-7 | 2909
-7 | 2910
-7 | 2911
-7 | 2912
-8 | 2913
-8 | 2914
-7 | 2915
-7 | 2916
-7 | 2917
-7 | 2918
-8 | 2919
-8 | 2920
-8 | 2921
-8 | 2922
-8 | 2923
-7 | 2924
-7 | 2925
-7 | 2926
-7 | 2927
-7 | 2928
-7 | 2929
-7 | 2930
-7 | 2931
-7 | 2932
-7 | 2933
-7 | 2934
-7 | 2935
-7 | 2936
-7 | 2937
-7 | 2938
-7 | 2939
-7 | 2940
-7 | 2941
-7 | 2942
-7 | 2943
-7 | 2944
-8 | 2945
-7 | 2946
-7 | 2947
-7 | 2948
-7 | 2949
-7 | 2950
-8 | 2951
-7 | 2952
-7 | 2953
-7 | 2954
-7 | 2955
-7 | 2956
-7 | 2957
-7 | 2958
-7 | 2959
-7 | 2960
-7 | 2961
-7 | 2962
-7 | 2963
-7 | 2964
-7 | 2965
-7 | 2966
-7 | 2967
-7 | 2968
-7 | 2969
-7 | 2970
-7 | 2971
-7 | 2972
-7 | 2973
-7 | 2974
-7 | 2975
-7 | 2976
-8 | 2977
-7 | 2978
-7 | 2979
-8 | 2980
-7 | 2981
-8 | 2982
-7 | 2983
-7 | 2984
-8 | 2985
-8 | 2986
-8 | 2987
-8 | 2988
-7 | 2989
-7 | 2990
-8 | 2991
-8 | 2992
-8 | 2993
-9 | 2994
-9 | 2995
-9 | 2996
-9 | 2997
-9 | 2998
-9 | 2999
-7 | 3000
-8 | 3001
-10 | 3002
-9 | 3003
-10 | 3004
-10 | 3005
-8 | 3006
-7 | 3007
-7 | 3008
-7 | 3009
-7 | 3010
-7 | 3011
-7 | 3012
-7 | 3013
-7 | 3014
-7 | 3015
-7 | 3016
-7 | 3017
-7 | 3018
-7 | 3019
-7 | 3020
-7 | 3021
-7 | 3022
-7 | 3023
-7 | 3024
-7 | 3025
-8 | 3026
-9 | 3027
-9 | 3028
-9 | 3029
-10 | 3030
-10 | 3031
-10 | 3032
-10 | 3033
-9 | 3034
-8 | 3035
-9 | 3036
-9 | 3037
-10 | 3038
-10 | 3039
-10 | 3040
-10 | 3041
-10 | 3042
-8 | 3043
-8 | 3044
-8 | 3045
-8 | 3046
-7 | 3047
-7 | 3048
-7 | 3049
-7 | 3050
-7 | 3051
-7 | 3052
-7 | 3053
-7 | 3054
-7 | 3055
-7 | 3056
-7 | 3057
-7 | 3058
-7 | 3059
-7 | 3060
-7 | 3061
-7 | 3062
-7 | 3063
-7 | 3064
-7 | 3065
-7 | 3066
-7 | 3067
-7 | 3068
-7 | 3069
-7 | 3070
-7 | 3071
-7 | 3072
-7 | 3073
-8 | 3074
-8 | 3075
-8 | 3076
-8 | 3077
-8 | 3078
-8 | 3079
-8 | 3080
-8 | 3081
-9 | 3082
-9 | 3083
-9 | 3084
-9 | 3085
-8 | 3086
-8 | 3087
-9 | 3088
-8 | 3089
-8 | 3090
-7 | 3091
-7 | 3092
-7 | 3093
-7 | 3094
-7 | 3095
-7 | 3096
-7 | 3097
-7 | 3098
-7 | 3099
-7 | 3100
-7 | 3101
-7 | 3102
-7 | 3103
-7 | 3104
-7 | 3105
-7 | 3106
-7 | 3107
-7 | 3108
-7 | 3109
-7 | 3110
-7 | 3111
-7 | 3112
-7 | 3113
-7 | 3114
-7 | 3115
-7 | 3116
-7 | 3117
-7 | 3118
-7 | 3119
-7 | 3120
-7 | 3121
-7 | 3122
-7 | 3123
-8 | 3124
-8 | 3125
-8 | 3126
-8 | 3127
-8 | 3128
-8 | 3129
-9 | 3130
-8 | 3131
-8 | 3132
-7 | 3133
-8 | 3134
-8 | 3135
-8 | 3136
-7 | 3137
-7 | 3138
-7 | 3139
-8 | 3140
-9 | 3141
-9 | 3142
-9 | 3143
-9 | 3144
-9 | 3145
-7 | 3146
-7 | 3147
-7 | 3148
-7 | 3149
-7 | 3150
-7 | 3151
-7 | 3152
-7 | 3153
-7 | 3154
-7 | 3155
-7 | 3156
-7 | 3157
-7 | 3158
-7 | 3159
-8 | 3160
-8 | 3161
-8 | 3162
-8 | 3163
-9 | 3164
-9 | 3165
-9 | 3166
-9 | 3167
-9 | 3168
-9 | 3169
-9 | 3170
-10 | 3171
-10 | 3172
-8 | 3173
-8 | 3174
-8 | 3175
-9 | 3176
-10 | 3177
-9 | 3178
-9 | 3179
-9 | 3180
-9 | 3181
-8 | 3182
-8 | 3183
-7 | 3184
-7 | 3185
-7 | 3186
-7 | 3187
-7 | 3188
-7 | 3189
-7 | 3190
-7 | 3191
-7 | 3192
-7 | 3193
-7 | 3194
-7 | 3195
-7 | 3196
-7 | 3197
-7 | 3198
-7 | 3199
-7 | 3200
-7 | 3201
-7 | 3202
-8 | 3203
-8 | 3204
-8 | 3205
-8 | 3206
-8 | 3207
-8 | 3208
-8 | 3209
-8 | 3210
-8 | 3211
-8 | 3212
-9 | 3213
-7 | 3214
-10 | 3215
-10 | 3216
-10 | 3217
-9 | 3218
-10 | 3219
-10 | 3220
-10 | 3221
-9 | 3222
-9 | 3223
-8 | 3224
-8 | 3225
-8 | 3226
-8 | 3227
-8 | 3228
-9 | 3229
-8 | 3230
-7 | 3231
-7 | 3232
-8 | 3233
-8 | 3234
-8 | 3235
-7 | 3236
-7 | 3237
-7 | 3238
-7 | 3239
-7 | 3240
-7 | 3241
-7 | 3242
-7 | 3243
-7 | 3244
-7 | 3245
-7 | 3246
-7 | 3247
-7 | 3248
-7 | 3249
-7 | 3250
-7 | 3251
-7 | 3252
-7 | 3253
-7 | 3254
-7 | 3255
-7 | 3256
-7 | 3257
-7 | 3258
-8 | 3259
-7 | 3260
-7 | 3261
-7 | 3262
-7 | 3263
-7 | 3264
-7 | 3265
-8 | 3266
-8 | 3267
-8 | 3268
-9 | 3269
-9 | 3270
-9 | 3271
-9 | 3272
-7 | 3273
-7 | 3274
-8 | 3275
-7 | 3276
-7 | 3277
-7 | 3278
-7 | 3279
-7 | 3280
-7 | 3281
-7 | 3282
-7 | 3283
-7 | 3284
-7 | 3285
-7 | 3286
-7 | 3287
-7 | 3288
-7 | 3289
-7 | 3290
-7 | 3291
-7 | 3292
-8 | 3293
-9 | 3294
-9 | 3295
-9 | 3296
-9 | 3297
-8 | 3298
-7 | 3299
-7 | 3300
-7 | 3301
-7 | 3302
-7 | 3303
-7 | 3304
-8 | 3305
-8 | 3306
-8 | 3307
-7 | 3308
-7 | 3309
-7 | 3310
-7 | 3311
-7 | 3312
-7 | 3313
-7 | 3314
-7 | 3315
-7 | 3316
-7 | 3317
-7 | 3318
-8 | 3319
-8 | 3320
-8 | 3321
-7 | 3322
-8 | 3323
-8 | 3324
-8 | 3325
-8 | 3326
-8 | 3327
-8 | 3328
-8 | 3329
-7 | 3330
-7 | 3331
-7 | 3332
-7 | 3333
-7 | 3334
-7 | 3335
-7 | 3336
-7 | 3337
-7 | 3338
-7 | 3339
-7 | 3340
-7 | 3341
-7 | 3342
-7 | 3343
-7 | 3344
-7 | 3345
-7 | 3346
-7 | 3347
-10 | 3348
-9 | 3349
-8 | 3350
-8 | 3351
-8 | 3352
-8 | 3353
-8 | 3354
-8 | 3355
-8 | 3356
-8 | 3357
-8 | 3358
-9 | 3359
-9 | 3360
-8 | 3361
-8 | 3362
-8 | 3363
-8 | 3364
-7 | 3365
-7 | 3366
-8 | 3367
-8 | 3368
-8 | 3369
-8 | 3370
-8 | 3371
-9 | 3372
-9 | 3373
-10 | 3374
-9 | 3375
-9 | 3376
-8 | 3377
-8 | 3378
-8 | 3379
-7 | 3380
-8 | 3381
-8 | 3382
-8 | 3383
-8 | 3384
-9 | 3385
-8 | 3386
-8 | 3387
-8 | 3388
-8 | 3389
-8 | 3390
-8 | 3391
-8 | 3392
-8 | 3393
-8 | 3394
-8 | 3395
-8 | 3396
-8 | 3397
-8 | 3398
-8 | 3399
-8 | 3400
-8 | 3401
-8 | 3402
-8 | 3403
-8 | 3404
-8 | 3405
-8 | 3406
-9 | 3407
-10 | 3408
-10 | 3409
-7 | 3410
-8 | 3411
-8 | 3412
-8 | 3413
-8 | 3414
-8 | 3415
-8 | 3416
-8 | 3417
-7 | 3418
-7 | 3419
-8 | 3420
-7 | 3421
-7 | 3422
-7 | 3423
-7 | 3424
-7 | 3425
-7 | 3426
-7 | 3427
-7 | 3428
-7 | 3429
-7 | 3430
-7 | 3431
-7 | 3432
-7 | 3433
-7 | 3434
-7 | 3435
-7 | 3436
-7 | 3437
-7 | 3438
-7 | 3439
-7 | 3440
-7 | 3441
-9 | 3442
-9 | 3443
-9 | 3444
-9 | 3445
-10 | 3446
-10 | 3447
-9 | 3448
-10 | 3449
-9 | 3450
-10 | 3451
-10 | 3452
-10 | 3453
-8 | 3454
-7 | 3455
-8 | 3456
-8 | 3457
-8 | 3458
-8 | 3459
-8 | 3460
-8 | 3461
-8 | 3462
-8 | 3463
-8 | 3464
-9 | 3465
-9 | 3466
-9 | 3467
-9 | 3468
-8 | 3469
-8 | 3470
-9 | 3471
-10 | 3472
-10 | 3473
-10 | 3474
-10 | 3475
-10 | 3476
-10 | 3477
-10 | 3478
-10 | 3479
-9 | 3480
-9 | 3481
-9 | 3482
-10 | 3483
-9 | 3484
-9 | 3485
-9 | 3486
-10 | 3487
-10 | 3488
-10 | 3489
-10 | 3490
-10 | 3491
-9 | 3492
-8 | 3493
-9 | 3494
-9 | 3495
-8 | 3496
-9 | 3497
-9 | 3498
-9 | 3499
-9 | 3500
-8 | 3501
-7 | 3502
-8 | 3503
-10 | 3504
-10 | 3505
-10 | 3506
-10 | 3507
-10 | 3508
-9 | 3509
-9 | 3510
-9 | 3511
-9 | 3512
-9 | 3513
-9 | 3514
-9 | 3515
-9 | 3516
-9 | 3517
-8 | 3518
-10 | 3519
-10 | 3520
-10 | 3521
-12 | 3522
-12 | 3523
-10 | 3524
-9 | 3525
-9 | 3526
-8 | 3527
-8 | 3528
-8 | 3529
-8 | 3530
-8 | 3531
-9 | 3532
-8 | 3533
-7 | 3534
-8 | 3535
-7 | 3536
-7 | 3537
-7 | 3538
-7 | 3539
-7 | 3540
-7 | 3541
-7 | 3542
-7 | 3543
-7 | 3544
-7 | 3545
-7 | 3546
-7 | 3547
-7 | 3548
-7 | 3549
-7 | 3550
-7 | 3551
-7 | 3552
-7 | 3553
-7 | 3554
-7 | 3555
-7 | 3556
-7 | 3557
-8 | 3558
-8 | 3559
-8 | 3560
-8 | 3561
-7 | 3562
-7 | 3563
-7 | 3564
-7 | 3565
-7 | 3566
-7 | 3567
-7 | 3568
-7 | 3569
-7 | 3570
-7 | 3571
-7 | 3572
-7 | 3573
-7 | 3574
-7 | 3575
-7 | 3576
-7 | 3577
-8 | 3578
-9 | 3579
-9 | 3580
-8 | 3581
-8 | 3582
-8 | 3583
-8 | 3584
-8 | 3585
-7 | 3586
-7 | 3587
-9 | 3588
-9 | 3589
-9 | 3590
-10 | 3591
-8 | 3592
-10 | 3593
-10 | 3594
-10 | 3595
-10 | 3596
-10 | 3597
-10 | 3598
-9 | 3599
-10 | 3600
-12 | 3601
-10 | 3602
-10 | 3603
-10 | 3604
-10 | 3605
-10 | 3606
-12 | 3607
-12 | 3608
-12 | 3609
-12 | 3610
-12 | 3611
-10 | 3612
