This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-19 | 7105
-19 | 7106
-19 | 7107
-19 | 7108
-19 | 7109
-20 | 7110
-20 | 7111
-20 | 7112
-20 | 7113
-20 | 7114
-18 | 7115
-18 | 7116
-18 | 7117
-18 | 7118
-18 | 7119
-18 | 7120
-18 | 7121
-18 | 7122
-18 | 7123
-18 | 7124
-18 | 7125
-18 | 7126
-18 | 7127
-18 | 7128
-18 | 7129
-18 | 7130
-18 | 7131
-18 | 7132
-18 | 7133
-18 | 7134
-18 | 7135
-18 | 7136
-18 | 7137
-18 | 7138
-18 | 7139
-18 | 7140
-18 | 7141
-20 | 7142
-20 | 7143
-20 | 7144
-20 | 7145
-20 | 7146
-20 | 7147
-20 | 7148
-20 | 7149
-20 | 7150
-20 | 7151
-20 | 7152
-20 | 7153
-20 | 7154
-20 | 7155
-20 | 7156
-20 | 7157
-20 | 7158
-20 | 7159
-20 | 7160
-20 | 7161
-20 | 7162
-20 | 7163
-20 | 7164
-20 | 7165
-20 | 7166
-20 | 7167
-18 | 7168
-18 | 7169
-18 | 7170
-18 | 7171
-18 | 7172
-18 | 7173
-18 | 7174
-18 | 7175
-18 | 7176
-18 | 7177
-18 | 7178
-18 | 7179
-18 | 7180
-18 | 7181
-18 | 7182
-18 | 7183
-18 | 7184
-18 | 7185
-20 | 7186
-20 | 7187
-20 | 7188
-20 | 7189
-20 | 7190
-20 | 7191
-20 | 7192
-20 | 7193
-20 | 7194
-20 | 7195
-20 | 7196
-20 | 7197
-20 | 7198
-20 | 7199
-20 | 7200
-20 | 7201
-20 | 7202
-20 | 7203
-20 | 7204
-20 | 7205
-20 | 7206
-20 | 7207
-20 | 7208
-20 | 7209
-20 | 7210
-20 | 7211
-20 | 7212
-20 | 7213
-20 | 7214
-20 | 7215
-20 | 7216
-20 | 7217
-20 | 7218
-20 | 7219
-20 | 7220
-20 | 7221
-20 | 7222
-20 | 7223
-20 | 7224
-20 | 7225
-20 | 7226
-20 | 7227
-20 | 7228
-20 | 7229
-20 | 7230
-20 | 7231
-20 | 7232
-20 | 7233
-20 | 7234
-20 | 7235
-18 | 7236
-17 | 7237
-17 | 7238
-18 | 7239
-18 | 7240
-18 | 7241
-18 | 7242
-18 | 7243
-18 | 7244
-18 | 7245
-18 | 7246
-17 | 7247
-17 | 7248
-17 | 7249
-16 | 7250
-16 | 7251
-16 | 7252
-16 | 7253
-16 | 7254
-16 | 7255
-16 | 7256
-17 | 7257
-17 | 7258
-17 | 7259
-17 | 7260
-17 | 7261
-17 | 7262
-18 | 7263
-17 | 7264
-17 | 7265
-17 | 7266
-16 | 7267
-16 | 7268
-15 | 7269
-15 | 7270
-17 | 7271
-17 | 7272
-17 | 7273
-17 | 7274
-17 | 7275
-16 | 7276
-16 | 7277
-17 | 7278
-17 | 7279
-17 | 7280
-17 | 7281
-18 | 7282
-18 | 7283
-18 | 7284
-18 | 7285
-18 | 7286
-18 | 7287
-19 | 7288
-19 | 7289
-19 | 7290
-19 | 7291
-19 | 7292
-19 | 7293
-19 | 7294
-19 | 7295
-19 | 7296
-19 | 7297
-18 | 7298
-19 | 7299
-18 | 7300
-18 | 7301
-18 | 7302
-18 | 7303
-18 | 7304
-18 | 7305
-18 | 7306
-18 | 7307
-16 | 7308
-16 | 7309
-16 | 7310
-16 | 7311
-15 | 7312
-15 | 7313
-15 | 7314
-15 | 7315
-16 | 7316
-16 | 7317
-16 | 7318
-16 | 7319
-16 | 7320
-16 | 7321
-16 | 7322
-17 | 7323
-17 | 7324
-17 | 7325
-17 | 7326
-17 | 7327
-17 | 7328
-17 | 7329
-17 | 7330
-17 | 7331
-17 | 7332
-17 | 7333
-17 | 7334
-17 | 7335
-17 | 7336
-17 | 7337
-17 | 7338
-17 | 7339
-16 | 7340
-16 | 7341
-16 | 7342
-16 | 7343
-16 | 7344
-17 | 7345
-17 | 7346
-17 | 7347
-17 | 7348
-17 | 7349
-17 | 7350
-17 | 7351
-17 | 7352
-17 | 7353
-17 | 7354
-17 | 7355
-16 | 7356
-18 | 7357
-18 | 7358
-18 | 7359
-18 | 7360
-18 | 7361
-18 | 7362
-18 | 7363
-20 | 7364
-20 | 7365
-20 | 7366
-19 | 7367
-20 | 7368
-20 | 7369
-20 | 7370
-20 | 7371
-19 | 7372
-20 | 7373
-20 | 7374
-20 | 7375
-20 | 7376
-20 | 7377
-20 | 7378
-20 | 7379
-20 | 7380
-20 | 7381
-20 | 7382
-20 | 7383
-19 | 7384
-19 | 7385
-19 | 7386
-19 | 7387
-18 | 7388
-18 | 7389
-18 | 7390
-19 | 7391
-19 | 7392
-18 | 7393
-18 | 7394
-18 | 7395
-18 | 7396
-18 | 7397
-18 | 7398
-18 | 7399
-17 | 7400
-17 | 7401
-17 | 7402
-17 | 7403
-16 | 7404
-16 | 7405
-16 | 7406
-16 | 7407
-17 | 7408
-17 | 7409
-17 | 7410
-18 | 7411
-18 | 7412
-18 | 7413
-18 | 7414
-17 | 7415
-17 | 7416
-17 | 7417
-17 | 7418
-18 | 7419
-18 | 7420
-18 | 7421
-19 | 7422
-19 | 7423
-19 | 7424
-19 | 7425
-19 | 7426
-19 | 7427
-19 | 7428
-18 | 7429
-18 | 7430
-19 | 7431
-19 | 7432
-18 | 7433
-18 | 7434
-18 | 7435
-18 | 7436
-18 | 7437
-18 | 7438
-17 | 7439
-17 | 7440
-17 | 7441
-17 | 7442
-17 | 7443
-17 | 7444
-17 | 7445
-17 | 7446
-17 | 7447
-17 | 7448
-17 | 7449
-16 | 7450
-16 | 7451
-16 | 7452
-16 | 7453
-16 | 7454
-17 | 7455
-16 | 7456
-16 | 7457
-15 | 7458
-15 | 7459
-15 | 7460
-15 | 7461
-15 | 7462
-15 | 7463
-15 | 7464
-15 | 7465
-15 | 7466
-15 | 7467
-15 | 7468
-15 | 7469
-15 | 7470
-15 | 7471
-15 | 7472
-15 | 7473
-15 | 7474
-15 | 7475
-15 | 7476
-15 | 7477
-15 | 7478
-15 | 7479
-15 | 7480
-15 | 7481
-15 | 7482
-15 | 7483
-15 | 7484
-15 | 7485
-15 | 7486
-15 | 7487
-15 | 7488
-17 | 7489
-17 | 7490
-17 | 7491
-17 | 7492
-17 | 7493
-17 | 7494
-17 | 7495
-17 | 7496
-17 | 7497
-17 | 7498
-16 | 7499
-16 | 7500
-15 | 7501
-15 | 7502
-15 | 7503
-15 | 7504
-15 | 7505
-15 | 7506
-15 | 7507
-15 | 7508
-15 | 7509
-15 | 7510
-15 | 7511
-15 | 7512
-15 | 7513
-15 | 7514
-15 | 7515
-15 | 7516
-15 | 7517
-15 | 7518
-15 | 7519
-15 | 7520
-15 | 7521
-15 | 7522
-15 | 7523
-15 | 7524
-15 | 7525
-15 | 7526
-15 | 7527
-15 | 7528
-15 | 7529
-15 | 7530
-15 | 7531
-15 | 7532
-15 | 7533
-16 | 7534
-18 | 7535
-18 | 7536
-16 | 7537
-16 | 7538
-16 | 7539
-17 | 7540
-17 | 7541
-19 | 7542
-19 | 7543
-18 | 7544
-18 | 7545
-18 | 7546
-19 | 7547
-19 | 7548
-18 | 7549
-18 | 7550
-18 | 7551
-18 | 7552
-18 | 7553
-18 | 7554
-18 | 7555
-18 | 7556
-18 | 7557
-18 | 7558
-18 | 7559
-18 | 7560
-18 | 7561
-18 | 7562
-18 | 7563
-17 | 7564
-16 | 7565
-15 | 7566
-15 | 7567
-15 | 7568
-15 | 7569
-15 | 7570
-15 | 7571
-15 | 7572
-15 | 7573
-15 | 7574
-15 | 7575
-15 | 7576
-15 | 7577
-15 | 7578
-15 | 7579
-15 | 7580
-15 | 7581
-15 | 7582
-15 | 7583
-16 | 7584
-17 | 7585
-17 | 7586
-16 | 7587
-16 | 7588
-16 | 7589
-16 | 7590
-17 | 7591
-17 | 7592
-17 | 7593
-17 | 7594
-16 | 7595
-15 | 7596
-15 | 7597
-15 | 7598
-15 | 7599
-16 | 7600
-16 | 7601
-16 | 7602
-16 | 7603
-16 | 7604
-16 | 7605
-16 | 7606
-16 | 7607
-16 | 7608
-16 | 7609
-16 | 7610
-16 | 7611
-16 | 7612
-16 | 7613
-16 | 7614
-16 | 7615
-16 | 7616
-16 | 7617
-16 | 7618
-17 | 7619
-18 | 7620
-18 | 7621
-18 | 7622
-17 | 7623
-17 | 7624
-17 | 7625
-17 | 7626
-17 | 7627
-17 | 7628
-17 | 7629
-17 | 7630
-17 | 7631
-17 | 7632
-17 | 7633
-17 | 7634
-17 | 7635
-17 | 7636
-16 | 7637
-16 | 7638
-16 | 7639
-16 | 7640
-16 | 7641
-16 | 7642
-16 | 7643
-17 | 7644
-17 | 7645
-17 | 7646
-17 | 7647
-17 | 7648
-17 | 7649
-17 | 7650
-17 | 7651
-17 | 7652
-17 | 7653
-17 | 7654
-17 | 7655
-17 | 7656
-18 | 7657
-19 | 7658
-19 | 7659
-19 | 7660
-19 | 7661
-19 | 7662
-19 | 7663
-19 | 7664
-19 | 7665
-19 | 7666
-19 | 7667
-19 | 7668
-19 | 7669
-19 | 7670
-18 | 7671
-17 | 7672
-18 | 7673
-19 | 7674
-19 | 7675
-19 | 7676
-18 | 7677
-18 | 7678
-18 | 7679
-18 | 7680
-19 | 7681
-18 | 7682
-19 | 7683
-19 | 7684
-19 | 7685
-17 | 7686
-17 | 7687
-17 | 7688
-17 | 7689
-17 | 7690
-17 | 7691
-18 | 7692
-18 | 7693
-20 | 7694
-18 | 7695
-18 | 7696
-20 | 7697
-19 | 7698
-19 | 7699
-19 | 7700
-19 | 7701
-18 | 7702
-17 | 7703
-18 | 7704
-18 | 7705
-18 | 7706
-18 | 7707
-18 | 7708
-19 | 7709
-18 | 7710
-18 | 7711
-18 | 7712
-18 | 7713
-18 | 7714
-18 | 7715
-18 | 7716
-18 | 7717
-19 | 7718
-19 | 7719
-18 | 7720
-18 | 7721
-18 | 7722
-17 | 7723
-15 | 7724
-15 | 7725
-15 | 7726
-15 | 7727
-15 | 7728
-15 | 7729
-15 | 7730
-15 | 7731
-15 | 7732
-16 | 7733
-16 | 7734
-16 | 7735
-16 | 7736
-16 | 7737
-16 | 7738
-17 | 7739
-17 | 7740
-17 | 7741
-17 | 7742
-17 | 7743
-16 | 7744
-17 | 7745
-17 | 7746
-17 | 7747
-17 | 7748
-17 | 7749
-17 | 7750
-17 | 7751
-17 | 7752
-17 | 7753
-17 | 7754
-17 | 7755
-17 | 7756
-17 | 7757
-16 | 7758
-16 | 7759
-16 | 7760
-16 | 7761
-15 | 7762
-15 | 7763
-15 | 7764
-15 | 7765
-15 | 7766
-15 | 7767
-16 | 7768
-15 | 7769
-15 | 7770
-15 | 7771
-15 | 7772
-15 | 7773
-16 | 7774
-16 | 7775
-17 | 7776
-16 | 7777
-16 | 7778
-16 | 7779
-16 | 7780
-16 | 7781
-18 | 7782
-18 | 7783
-17 | 7784
-18 | 7785
-17 | 7786
-17 | 7787
-17 | 7788
-17 | 7789
-17 | 7790
-18 | 7791
-18 | 7792
-19 | 7793
-19 | 7794
-19 | 7795
-19 | 7796
-19 | 7797
-19 | 7798
-20 | 7799
-20 | 7800
-20 | 7801
-20 | 7802
-20 | 7803
-20 | 7804
-19 | 7805
-19 | 7806
-19 | 7807
-19 | 7808
-18 | 7809
-18 | 7810
-18 | 7811
-18 | 7812
-18 | 7813
-18 | 7814
-18 | 7815
-18 | 7816
-18 | 7817
-18 | 7818
-18 | 7819
-18 | 7820
-18 | 7821
-18 | 7822
-18 | 7823
-18 | 7824
-18 | 7825
-18 | 7826
-18 | 7827
-18 | 7828
-18 | 7829
-18 | 7830
-18 | 7831
-18 | 7832
-18 | 7833
-17 | 7834
-17 | 7835
-17 | 7836
-17 | 7837
-17 | 7838
-18 | 7839
-18 | 7840
-17 | 7841
-17 | 7842
-18 | 7843
-19 | 7844
-19 | 7845
-18 | 7846
-19 | 7847
-19 | 7848
-20 | 7849
-19 | 7850
-18 | 7851
-18 | 7852
-18 | 7853
-18 | 7854
-18 | 7855
-18 | 7856
-18 | 7857
-17 | 7858
-17 | 7859
-17 | 7860
-17 | 7861
-17 | 7862
-17 | 7863
-17 | 7864
-17 | 7865
-17 | 7866
-17 | 7867
-17 | 7868
-18 | 7869
-18 | 7870
-18 | 7871
-18 | 7872
-18 | 7873
-17 | 7874
-18 | 7875
-18 | 7876
-18 | 7877
-18 | 7878
-18 | 7879
-18 | 7880
-19 | 7881
-18 | 7882
-18 | 7883
-19 | 7884
-21 | 7885
-21 | 7886
-20 | 7887
-20 | 7888
-20 | 7889
-20 | 7890
-20 | 7891
-20 | 7892
-20 | 7893
-20 | 7894
-20 | 7895
-20 | 7896
-20 | 7897
-20 | 7898
-20 | 7899
-20 | 7900
-20 | 7901
-19 | 7902
-19 | 7903
-19 | 7904
-19 | 7905
-20 | 7906
-20 | 7907
-20 | 7908
-18 | 7909
-18 | 7910
-18 | 7911
-17 | 7912
-17 | 7913
-17 | 7914
-17 | 7915
-15 | 7916
-15 | 7917
-17 | 7918
-17 | 7919
-17 | 7920
-17 | 7921
-18 | 7922
-18 | 7923
-17 | 7924
-18 | 7925
-18 | 7926
-18 | 7927
-18 | 7928
-18 | 7929
-18 | 7930
-18 | 7931
-18 | 7932
-18 | 7933
-18 | 7934
-18 | 7935
-18 | 7936
-18 | 7937
-18 | 7938
-18 | 7939
-18 | 7940
-18 | 7941
-18 | 7942
-18 | 7943
-17 | 7944
-18 | 7945
-17 | 7946
-17 | 7947
-17 | 7948
-17 | 7949
-17 | 7950
-18 | 7951
-18 | 7952
-18 | 7953
-18 | 7954
-18 | 7955
-18 | 7956
-18 | 7957
-18 | 7958
-18 | 7959
-18 | 7960
-18 | 7961
-15 | 7962
-15 | 7963
-15 | 7964
-15 | 7965
-15 | 7966
-15 | 7967
-15 | 7968
-15 | 7969
-15 | 7970
-18 | 7971
-18 | 7972
-18 | 7973
-17 | 7974
-17 | 7975
-18 | 7976
-17 | 7977
-17 | 7978
-18 | 7979
-18 | 7980
-17 | 7981
-17 | 7982
-18 | 7983
-18 | 7984
-18 | 7985
-18 | 7986
-19 | 7987
-19 | 7988
-18 | 7989
-18 | 7990
-18 | 7991
-18 | 7992
-17 | 7993
-17 | 7994
-17 | 7995
-17 | 7996
-17 | 7997
-18 | 7998
-18 | 7999
-18 | 8000
-18 | 8001
-18 | 8002
-18 | 8003
-18 | 8004
-18 | 8005
-17 | 8006
-17 | 8007
-17 | 8008
-17 | 8009
-18 | 8010
-19 | 8011
-19 | 8012
-18 | 8013
-18 | 8014
-18 | 8015
-18 | 8016
-17 | 8017
-17 | 8018
-17 | 8019
-17 | 8020
-18 | 8021
-17 | 8022
-17 | 8023
-18 | 8024
-19 | 8025
-19 | 8026
-19 | 8027
-19 | 8028
-19 | 8029
-19 | 8030
-19 | 8031
-20 | 8032
-20 | 8033
-19 | 8034
-19 | 8035
-19 | 8036
-19 | 8037
-19 | 8038
-19 | 8039
-18 | 8040
-18 | 8041
-19 | 8042
-21 | 8043
-21 | 8044
-21 | 8045
-22 | 8046
-22 | 8047
-22 | 8048
-22 | 8049
-22 | 8050
-22 | 8051
-22 | 8052
-22 | 8053
-22 | 8054
-22 | 8055
-22 | 8056
-22 | 8057
-22 | 8058
-22 | 8059
-22 | 8060
-22 | 8061
-22 | 8062
-22 | 8063
-21 | 8064
-21 | 8065
-19 | 8066
-18 | 8067
-18 | 8068
-19 | 8069
-19 | 8070
-19 | 8071
-19 | 8072
-19 | 8073
-19 | 8074
-18 | 8075
-19 | 8076
-19 | 8077
-20 | 8078
-20 | 8079
-20 | 8080
-19 | 8081
-19 | 8082
-19 | 8083
-19 | 8084
-19 | 8085
-19 | 8086
-19 | 8087
-18 | 8088
-19 | 8089
-19 | 8090
-18 | 8091
-18 | 8092
-19 | 8093
-18 | 8094
-18 | 8095
-17 | 8096
-17 | 8097
-17 | 8098
-17 | 8099
-17 | 8100
-18 | 8101
-18 | 8102
-18 | 8103
-18 | 8104
-18 | 8105
-18 | 8106
-18 | 8107
-17 | 8108
-17 | 8109
-17 | 8110
-18 | 8111
-18 | 8112
-18 | 8113
-18 | 8114
-18 | 8115
-18 | 8116
-18 | 8117
-18 | 8118
-18 | 8119
-18 | 8120
-18 | 8121
-18 | 8122
-18 | 8123
-17 | 8124
-17 | 8125
-17 | 8126
-18 | 8127
-19 | 8128
-18 | 8129
-18 | 8130
-18 | 8131
-18 | 8132
-17 | 8133
-17 | 8134
-17 | 8135
-18 | 8136
-20 | 8137
-20 | 8138
-20 | 8139
-20 | 8140
-20 | 8141
-20 | 8142
-20 | 8143
-21 | 8144
-21 | 8145
-21 | 8146
-21 | 8147
-21 | 8148
-21 | 8149
-21 | 8150
-20 | 8151
-20 | 8152
-20 | 8153
-20 | 8154
-20 | 8155
-20 | 8156
-20 | 8157
-20 | 8158
-20 | 8159
-20 | 8160
-20 | 8161
-20 | 8162
-20 | 8163
-20 | 8164
-20 | 8165
-20 | 8166
-20 | 8167
-20 | 8168
-20 | 8169
-20 | 8170
-20 | 8171
-20 | 8172
-20 | 8173
-18 | 8174
-20 | 8175
-20 | 8176
-20 | 8177
-20 | 8178
-20 | 8179
-20 | 8180
-20 | 8181
-20 | 8182
-20 | 8183
-19 | 8184
-19 | 8185
-19 | 8186
-19 | 8187
-19 | 8188
-19 | 8189
-19 | 8190
-20 | 8191
-20 | 8192
-20 | 8193
-20 | 8194
-20 | 8195
-20 | 8196
-20 | 8197
-20 | 8198
-20 | 8199
-20 | 8200
-20 | 8201
-19 | 8202
-19 | 8203
-19 | 8204
-19 | 8205
-19 | 8206
-20 | 8207
-20 | 8208
-19 | 8209
-20 | 8210
-20 | 8211
-20 | 8212
-18 | 8213
-18 | 8214
-18 | 8215
-17 | 8216
-17 | 8217
-17 | 8218
-17 | 8219
-17 | 8220
-17 | 8221
-17 | 8222
-17 | 8223
-17 | 8224
-17 | 8225
-17 | 8226
-17 | 8227
-17 | 8228
-17 | 8229
-17 | 8230
-17 | 8231
-17 | 8232
-17 | 8233
-17 | 8234
-18 | 8235
-18 | 8236
-18 | 8237
-18 | 8238
-18 | 8239
-18 | 8240
-18 | 8241
-19 | 8242
-19 | 8243
-19 | 8244
-19 | 8245
-19 | 8246
-22 | 8247
-22 | 8248
-22 | 8249
-22 | 8250
-22 | 8251
-22 | 8252
-22 | 8253
-21 | 8254
-21 | 8255
-21 | 8256
-21 | 8257
-21 | 8258
-20 | 8259
-20 | 8260
-22 | 8261
-22 | 8262
-22 | 8263
-22 | 8264
-22 | 8265
-22 | 8266
-22 | 8267
-22 | 8268
-22 | 8269
-22 | 8270
-22 | 8271
-22 | 8272
-21 | 8273
-21 | 8274
-21 | 8275
-22 | 8276
-22 | 8277
-22 | 8278
-22 | 8279
-22 | 8280
-22 | 8281
-22 | 8282
-22 | 8283
-22 | 8284
-20 | 8285
-19 | 8286
-17 | 8287
-17 | 8288
-18 | 8289
-18 | 8290
-18 | 8291
-18 | 8292
-18 | 8293
-18 | 8294
-18 | 8295
-18 | 8296
-16 | 8297
-16 | 8298
-17 | 8299
-17 | 8300
-17 | 8301
-16 | 8302
-16 | 8303
-16 | 8304
-16 | 8305
-16 | 8306
-16 | 8307
-16 | 8308
-16 | 8309
-16 | 8310
-16 | 8311
-16 | 8312
-16 | 8313
-15 | 8314
-15 | 8315
-15 | 8316
-15 | 8317
-14 | 8318
-16 | 8319
-16 | 8320
-16 | 8321
-16 | 8322
-16 | 8323
-16 | 8324
-15 | 8325
-15 | 8326
-15 | 8327
-15 | 8328
-15 | 8329
-16 | 8330
-16 | 8331
-16 | 8332
-16 | 8333
-16 | 8334
-16 | 8335
-16 | 8336
-15 | 8337
-15 | 8338
-15 | 8339
-15 | 8340
-15 | 8341
-15 | 8342
-15 | 8343
-16 | 8344
-16 | 8345
-16 | 8346
-17 | 8347
-17 | 8348
-17 | 8349
-17 | 8350
-17 | 8351
-17 | 8352
-17 | 8353
-17 | 8354
-17 | 8355
-17 | 8356
-17 | 8357
-17 | 8358
-19 | 8359
-19 | 8360
-19 | 8361
-19 | 8362
-19 | 8363
-19 | 8364
-19 | 8365
-19 | 8366
-19 | 8367
-19 | 8368
-19 | 8369
-17 | 8370
-17 | 8371
-17 | 8372
-17 | 8373
-17 | 8374
-17 | 8375
-16 | 8376
-16 | 8377
-16 | 8378
-17 | 8379
-17 | 8380
-17 | 8381
-17 | 8382
-18 | 8383
-18 | 8384
-18 | 8385
-18 | 8386
-18 | 8387
-18 | 8388
-18 | 8389
-18 | 8390
-17 | 8391
-18 | 8392
-18 | 8393
-18 | 8394
-18 | 8395
-18 | 8396
-18 | 8397
-18 | 8398
-18 | 8399
-18 | 8400
-18 | 8401
-18 | 8402
-18 | 8403
-18 | 8404
-18 | 8405
-18 | 8406
-18 | 8407
-18 | 8408
-18 | 8409
-18 | 8410
-18 | 8411
-19 | 8412
-19 | 8413
-19 | 8414
-19 | 8415
-19 | 8416
-19 | 8417
-19 | 8418
-20 | 8419
-20 | 8420
-20 | 8421
-20 | 8422
-20 | 8423
-20 | 8424
-20 | 8425
-20 | 8426
-19 | 8427
-20 | 8428
-20 | 8429
-20 | 8430
-20 | 8431
-19 | 8432
-19 | 8433
-20 | 8434
-20 | 8435
-20 | 8436
-19 | 8437
-19 | 8438
-19 | 8439
-19 | 8440
-19 | 8441
-17 | 8442
-17 | 8443
-17 | 8444
-17 | 8445
-17 | 8446
-17 | 8447
-16 | 8448
-17 | 8449
-17 | 8450
-16 | 8451
-17 | 8452
-17 | 8453
-17 | 8454
-16 | 8455
-17 | 8456
-17 | 8457
-17 | 8458
-17 | 8459
-17 | 8460
-17 | 8461
-17 | 8462
-17 | 8463
-17 | 8464
-17 | 8465
-17 | 8466
-17 | 8467
-18 | 8468
-18 | 8469
-18 | 8470
-18 | 8471
-18 | 8472
-18 | 8473
-17 | 8474
-18 | 8475
-17 | 8476
-17 | 8477
-17 | 8478
-17 | 8479
-17 | 8480
-17 | 8481
-17 | 8482
-17 | 8483
-17 | 8484
-17 | 8485
-17 | 8486
-17 | 8487
-17 | 8488
-17 | 8489
-17 | 8490
-17 | 8491
-17 | 8492
-18 | 8493
-18 | 8494
-18 | 8495
-19 | 8496
-19 | 8497
-19 | 8498
-19 | 8499
-18 | 8500
-18 | 8501
-18 | 8502
-18 | 8503
-18 | 8504
-18 | 8505
-18 | 8506
-18 | 8507
-18 | 8508
-18 | 8509
-19 | 8510
-19 | 8511
-17 | 8512
-17 | 8513
-17 | 8514
-16 | 8515
-16 | 8516
-17 | 8517
-17 | 8518
-16 | 8519
-15 | 8520
-16 | 8521
-17 | 8522
-16 | 8523
-17 | 8524
-16 | 8525
-16 | 8526
-16 | 8527
-16 | 8528
-18 | 8529
-17 | 8530
-17 | 8531
-18 | 8532
-17 | 8533
-17 | 8534
-17 | 8535
-17 | 8536
-17 | 8537
-17 | 8538
-17 | 8539
-17 | 8540
-17 | 8541
-19 | 8542
-19 | 8543
-19 | 8544
-19 | 8545
-19 | 8546
-19 | 8547
-19 | 8548
-20 | 8549
-20 | 8550
-20 | 8551
-18 | 8552
-18 | 8553
-18 | 8554
-18 | 8555
-19 | 8556
-19 | 8557
-19 | 8558
-19 | 8559
-19 | 8560
-19 | 8561
-19 | 8562
-19 | 8563
-19 | 8564
-19 | 8565
-19 | 8566
-19 | 8567
-19 | 8568
-19 | 8569
-19 | 8570
-19 | 8571
-19 | 8572
-19 | 8573
-21 | 8574
-19 | 8575
-18 | 8576
-17 | 8577
-17 | 8578
-17 | 8579
-17 | 8580
-17 | 8581
-16 | 8582
-17 | 8583
-17 | 8584
-18 | 8585
-18 | 8586
-18 | 8587
-18 | 8588
-18 | 8589
-19 | 8590
-19 | 8591
-19 | 8592
-21 | 8593
-21 | 8594
-21 | 8595
-22 | 8596
-22 | 8597
-22 | 8598
-22 | 8599
-22 | 8600
-22 | 8601
-21 | 8602
-21 | 8603
-21 | 8604
-21 | 8605
-21 | 8606
-20 | 8607
-20 | 8608
-20 | 8609
-20 | 8610
-20 | 8611
-20 | 8612
-20 | 8613
-20 | 8614
-20 | 8615
-20 | 8616
-20 | 8617
-20 | 8618
-20 | 8619
-20 | 8620
-19 | 8621
-19 | 8622
-19 | 8623
-19 | 8624
-19 | 8625
-19 | 8626
-19 | 8627
-19 | 8628
-19 | 8629
-19 | 8630
-19 | 8631
-19 | 8632
-20 | 8633
-19 | 8634
-19 | 8635
-19 | 8636
-21 | 8637
-21 | 8638
-21 | 8639
-21 | 8640
-21 | 8641
-21 | 8642
-21 | 8643
-21 | 8644
-20 | 8645
-22 | 8646
-22 | 8647
-22 | 8648
-22 | 8649
-22 | 8650
-22 | 8651
-22 | 8652
-22 | 8653
-22 | 8654
-22 | 8655
-22 | 8656
-22 | 8657
-22 | 8658
-22 | 8659
-22 | 8660
-22 | 8661
-21 | 8662
-21 | 8663
-21 | 8664
-21 | 8665
-21 | 8666
-20 | 8667
-18 | 8668
-19 | 8669
-21 | 8670
-21 | 8671
-21 | 8672
-21 | 8673
-21 | 8674
-21 | 8675
-21 | 8676
-20 | 8677
-20 | 8678
-21 | 8679
-21 | 8680
-20 | 8681
-20 | 8682
-20 | 8683
-21 | 8684
-21 | 8685
-20 | 8686
-20 | 8687
-20 | 8688
-20 | 8689
-21 | 8690
-21 | 8691
-21 | 8692
-21 | 8693
-21 | 8694
-21 | 8695
-21 | 8696
-21 | 8697
-21 | 8698
-21 | 8699
-20 | 8700
-21 | 8701
-21 | 8702
-21 | 8703
-20 | 8704
-20 | 8705
-20 | 8706
-20 | 8707
-20 | 8708
-20 | 8709
-20 | 8710
-19 | 8711
-19 | 8712
-19 | 8713
-19 | 8714
-19 | 8715
-20 | 8716
-20 | 8717
-20 | 8718
-19 | 8719
-19 | 8720
-19 | 8721
-19 | 8722
-17 | 8723
-17 | 8724
-17 | 8725
-18 | 8726
-18 | 8727
-18 | 8728
-17 | 8729
-17 | 8730
-17 | 8731
-17 | 8732
-17 | 8733
-17 | 8734
-18 | 8735
-18 | 8736
-19 | 8737
-19 | 8738
-18 | 8739
-18 | 8740
-18 | 8741
-17 | 8742
-17 | 8743
-17 | 8744
-17 | 8745
-17 | 8746
-18 | 8747
-18 | 8748
-18 | 8749
-17 | 8750
-18 | 8751
-19 | 8752
-19 | 8753
-19 | 8754
-19 | 8755
-19 | 8756
-18 | 8757
-18 | 8758
-18 | 8759
-18 | 8760
-17 | 8761
-17 | 8762
-17 | 8763
-17 | 8764
-17 | 8765
-17 | 8766
-17 | 8767
-17 | 8768
-17 | 8769
-16 | 8770
-16 | 8771
-16 | 8772
-16 | 8773
-16 | 8774
-17 | 8775
-17 | 8776
-17 | 8777
-17 | 8778
-17 | 8779
-17 | 8780
-17 | 8781
-17 | 8782
-18 | 8783
-17 | 8784
-17 | 8785
-17 | 8786
-18 | 8787
-18 | 8788
-18 | 8789
-18 | 8790
-18 | 8791
-18 | 8792
-18 | 8793
-18 | 8794
-18 | 8795
-18 | 8796
-18 | 8797
-18 | 8798
-19 | 8799
-19 | 8800
-20 | 8801
-20 | 8802
-19 | 8803
-20 | 8804
-20 | 8805
-19 | 8806
-19 | 8807
-19 | 8808
-19 | 8809
-19 | 8810
-20 | 8811
-20 | 8812
-20 | 8813
-20 | 8814
-20 | 8815
-20 | 8816
-19 | 8817
-19 | 8818
-18 | 8819
-18 | 8820
-19 | 8821
-20 | 8822
-19 | 8823
-19 | 8824
-19 | 8825
-19 | 8826
-19 | 8827
-18 | 8828
-18 | 8829
-18 | 8830
-16 | 8831
-16 | 8832
-16 | 8833
-18 | 8834
-20 | 8835
-20 | 8836
-20 | 8837
-20 | 8838
-20 | 8839
-20 | 8840
-20 | 8841
-20 | 8842
-21 | 8843
-22 | 8844
-22 | 8845
-21 | 8846
-21 | 8847
-20 | 8848
-20 | 8849
-20 | 8850
